record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
60030f9785ef3da9,2012,8,1. Thu hoạch lúa hè thu miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,13366.0,1000_ha,Actual,PL1
46a23c9989d2d4b4,2013,8,1. Thu hoạch lúa hè thu miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,12246.0,1000_ha,Actual,PL1
5b126406a5ed85ab,2012,8,2. Gieo cấy lúa mùa cả nước,Provincial,Cultivation,Unknown,,Area_Planted,14252.0,1000_ha,Actual,PL1
15bdc645c706312f,2013,8,2. Gieo cấy lúa mùa cả nước,Provincial,Cultivation,Unknown,,Area_Planted,14327.0,1000_ha,Actual,PL1
1961b70cd7eeff7b,2012,8,- Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,2438.0,1000_ha,Actual,PL1
739138506b29df10,2013,8,- Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,2577.0,1000_ha,Actual,PL1
23423857dfa08ac5,2012,8,3.1 Gieo trồng màu lương thực,Provincial,Cultivation,Màu lương thực,,Area_Planted,14876.0,1000_ha,Actual,PL1
4fcefeee9041da57,2013,8,3.1 Gieo trồng màu lương thực,Provincial,Cultivation,Màu lương thực,,Area_Planted,15392.0,1000_ha,Actual,PL1
97b968410dbfbd22,2012,8,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,1222.0,1000_ha,Actual,PL1
d19d0a64a384bb3c,2013,8,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,1095.0,1000_ha,Actual,PL1
763cb5fb673ed406,2012,8,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,4571.0,1000_ha,Actual,PL1
ec663ac343fd4fd6,2013,8,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,4494.0,1000_ha,Actual,PL1
bf8cb300b8e91dd8,2012,8,3.2 Gieo trồng cây công nghiệp ngắn ngày,Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,5430.0,1000_ha,Actual,PL1
955ef405cc5bed43,2013,8,3.2 Gieo trồng cây công nghiệp ngắn ngày,Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,5383.0,1000_ha,Actual,PL1
