record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
ccbab95d78d6a231,2012,6,1. Thu hoạch lúa đông xuân miền Bắc,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,8461.0,1000_ha,Actual,PL1
799b5f3f41851804,2013,6,1. Thu hoạch lúa đông xuân miền Bắc,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,11173.0,1000_ha,Actual,PL1
59a63f9ad99dadff,2012,6,- Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,3468.0,1000_ha,Actual,PL1
b04377b24443ae67,2013,6,- Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,3482.0,1000_ha,Actual,PL1
10bfe859e1cc3433,2012,6,2. Gieo cấy lúa hè thu cả nước,Provincial,Cultivation,Unknown,,Area_Planted,20903.0,1000_ha,Actual,PL1
1a26c87db8ab9098,2013,6,2. Gieo cấy lúa hè thu cả nước,Provincial,Cultivation,Unknown,,Area_Planted,20165.0,1000_ha,Actual,PL1
1c36c0289449c2d9,2012,6,- Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,18809.0,1000_ha,Actual,PL1
7a6dd3b6bf2cd647,2013,6,- Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,18723.0,1000_ha,Actual,PL1
cdf703c4e6f152d5,2012,6,3.1 Gieo trồng màu lương thực,Provincial,Cultivation,Màu lương thực,,Area_Planted,12051.0,1000_ha,Actual,PL1
1ca04634bdb88bae,2013,6,3.1 Gieo trồng màu lương thực,Provincial,Cultivation,Màu lương thực,,Area_Planted,12958.0,1000_ha,Actual,PL1
1be52c2bdb76532f,2012,6,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,1006.0,1000_ha,Actual,PL1
cfbc94352bdddf0c,2013,6,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,1004.0,1000_ha,Actual,PL1
64bfaadaa4a17c24,2012,6,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,3698.0,1000_ha,Actual,PL1
965a02d050d763f2,2013,6,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,3597.0,1000_ha,Actual,PL1
30f2c0c68c026ed6,2012,6,3.2 Gieo trồng cây công nghiệp ngắn ngày,Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,4662.0,1000_ha,Actual,PL1
d554a1d86eea91ee,2013,6,3.2 Gieo trồng cây công nghiệp ngắn ngày,Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,4769.0,1000_ha,Actual,PL1
30653d1240af7873,2012,6,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,827.0,1000_ha,Actual,PL1
