record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
f1399dd9801019ea,2010,3,1. Gieo cấy lúa đông xuân cả nước,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,30731.0,1000_ha,Actual,PL1
1933e1899b871d85,2010,3,+ Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,3402.0,1000_ha,Actual,PL1
df10a6f19d3264fa,2010,3,- Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,19783.0,1000_ha,Actual,PL1
0f80600c7b4269cb,2010,3,2. Thu hoạch lúa đông xuân miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,10163.0,1000_ha,Actual,PL1
7a6984b784b1ff19,2011,3,2. Thu hoạch lúa đông xuân miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,514.0,1000_ha,Actual,PL1
09f60ae147e19801,2010,3,3. Gieo cấy lúa hè thu ở ĐBSCL,Provincial,Cultivation,Unknown,,Area_Planted,1975.0,1000_ha,Actual,PL1
52ae08775cea8478,2010,3,4. Gieo trồng màu lương thực(*),Provincial,Cultivation,Màu lương thực,,Area_Planted,5900.0,1000_ha,Actual,PL1
d84cfc771b7ff2ef,2010,3,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,835.0,1000_ha,Actual,PL1
d26cbd33a511dce3,2010,3,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,1412.0,1000_ha,Actual,PL1
3039a4f96b118c5b,2010,3,5. Gieo trồng cây công nghiệp ngắn ngày(*),Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,4382.0,1000_ha,Actual,PL1
e694bd1bb281442e,2010,3,- Lạc,Provincial,Cultivation,Lạc,,Area_Planted,1655.0,1000_ha,Actual,PL1
774324363ad636b0,2010,3,- Mía (trồng mới),Provincial,Cultivation,Unknown,,Area_Planted,1339.0,1000_ha,Actual,PL1
758bb883dd5455c0,2010,3,- Thuốc lá,Provincial,Cultivation,Unknown,,Area_Planted,169.0,1000_ha,Actual,PL1
1e0bce4bb26fe4dc,2010,3,"6. Gieo trồng rau, đậu các loại(*)",Provincial,Cultivation,Rau đậu,,Area_Planted,4059.0,1000_ha,Actual,PL1
9e4ca74690a98bcb,2011,11,HOA KỲ,International,Trade,Cà phê,Nhập khẩu,Import_Volume,33669.0,ton,Actual,PL12
a6453607f2c1353a,2011,11,HOA KỲ,International,Trade,Cà phê,Nhập khẩu,Import_Value,74880.0,1000_USD,Actual,PL12
6a82a91f95d4d462,2011,11,ĐỨC,International,Trade,Cà phê,Nhập khẩu,Import_Volume,30077.0,ton,Actual,PL12
3c57f94f4ce1a511,2011,11,ĐỨC,International,Trade,Cà phê,Nhập khẩu,Import_Value,61661.0,1000_USD,Actual,PL12
744dbb791da9d121,2011,11,BỈ,International,Trade,Cà phê,Nhập khẩu,Import_Volume,29913.0,ton,Actual,PL12
613dcb7c849c094e,2011,11,BỈ,International,Trade,Cà phê,Nhập khẩu,Import_Value,57487.0,1000_USD,Actual,PL12
baa2d00add31f747,2011,11,ITALIA,International,Trade,Cà phê,Nhập khẩu,Import_Volume,27641.0,ton,Actual,PL12
32a7f1d816a50f4a,2011,11,ITALIA,International,Trade,Cà phê,Nhập khẩu,Import_Value,52282.0,1000_USD,Actual,PL12
79afbf78f86222ca,2011,11,TÂY BAN NHA,International,Trade,Cà phê,Nhập khẩu,Import_Volume,19130.0,ton,Actual,PL12
79f7d67b6d6d51c3,2011,11,TÂY BAN NHA,International,Trade,Cà phê,Nhập khẩu,Import_Value,37237.0,1000_USD,Actual,PL12
b65b72afe16882f6,2011,11,NHẬT BẢN,International,Trade,Cà phê,Nhập khẩu,Import_Volume,9043.0,ton,Actual,PL12
74cc3e6748312197,2011,11,NHẬT BẢN,International,Trade,Cà phê,Nhập khẩu,Import_Value,22288.0,1000_USD,Actual,PL12
b9e5c104d3a8fbe2,2011,11,HÀ LAN,International,Trade,Cà phê,Nhập khẩu,Import_Volume,10500.0,ton,Actual,PL12
7b440520695edbfd,2011,11,HÀ LAN,International,Trade,Cà phê,Nhập khẩu,Import_Value,20501.0,1000_USD,Actual,PL12
612a4bbf9cb2f9b2,2011,11,XINH GA PO,International,Trade,Cà phê,Nhập khẩu,Import_Volume,7906.0,ton,Actual,PL12
c170fcabde27a709,2011,11,XINH GA PO,International,Trade,Cà phê,Nhập khẩu,Import_Value,15460.0,1000_USD,Actual,PL12
ad036809bf45668e,2011,11,THỤY SỸ,International,Trade,Cà phê,Nhập khẩu,Import_Volume,7737.0,ton,Actual,PL12
d28c2280b690d7bb,2011,11,THỤY SỸ,International,Trade,Cà phê,Nhập khẩu,Import_Value,15404.0,1000_USD,Actual,PL12
e714b1ed30829c86,2011,11,ANH,International,Trade,Cà phê,Nhập khẩu,Import_Volume,6637.0,ton,Actual,PL12
41fade2aa9bc3c65,2011,11,ANH,International,Trade,Cà phê,Nhập khẩu,Import_Value,14292.0,1000_USD,Actual,PL12
98a58c766ca1afea,2011,11,TRUNG QUỐC,International,Trade,Cao su,Nhập khẩu,Import_Volume,75861.0,ton,Actual,PL12
44e378be8c1c2659,2011,11,TRUNG QUỐC,International,Trade,Cao su,Nhập khẩu,Import_Value,341035.0,1000_USD,Actual,PL12
f3843438f44c4410,2011,11,MALAIXIA,International,Trade,Cao su,Nhập khẩu,Import_Volume,6554.0,ton,Actual,PL12
4527643d6924f396,2011,11,MALAIXIA,International,Trade,Cao su,Nhập khẩu,Import_Value,30000.0,1000_USD,Actual,PL12
d57f019800888e0a,2011,11,ĐÀI LOAN,International,Trade,Cao su,Nhập khẩu,Import_Volume,5568.0,ton,Actual,PL12
b9885f71ae271e54,2011,11,ĐÀI LOAN,International,Trade,Cao su,Nhập khẩu,Import_Value,25865.0,1000_USD,Actual,PL12
20452730ae6585bc,2011,11,HÀN QUỐC,International,Trade,Cao su,Nhập khẩu,Import_Volume,5758.0,ton,Actual,PL12
fe2a07b9819c5ac2,2011,11,HÀN QUỐC,International,Trade,Cao su,Nhập khẩu,Import_Value,23268.0,1000_USD,Actual,PL12
a8e65acb0263b176,2011,11,HOA KỲ,International,Trade,Cao su,Nhập khẩu,Import_Volume,5565.0,ton,Actual,PL12
d58eef195f29152e,2011,11,HOA KỲ,International,Trade,Cao su,Nhập khẩu,Import_Value,20795.0,1000_USD,Actual,PL12
298ab163ca3cabfa,2011,11,ĐỨC,International,Trade,Cao su,Nhập khẩu,Import_Volume,3850.0,ton,Actual,PL12
a8b4f93c57bcb96a,2011,11,ĐỨC,International,Trade,Cao su,Nhập khẩu,Import_Value,18185.0,1000_USD,Actual,PL12
35f3e0135b85fc72,2011,11,THỔ NHĨ KỲ,International,Trade,Cao su,Nhập khẩu,Import_Volume,2272.0,ton,Actual,PL12
60d7c22e0fdb46de,2011,11,THỔ NHĨ KỲ,International,Trade,Cao su,Nhập khẩu,Import_Value,10911.0,1000_USD,Actual,PL12
cf19aa15035f1cca,2011,11,NHẬT BẢN,International,Trade,Cao su,Nhập khẩu,Import_Volume,2165.0,ton,Actual,PL12
f1b2ed3cf4f41ba6,2011,11,NHẬT BẢN,International,Trade,Cao su,Nhập khẩu,Import_Value,10767.0,1000_USD,Actual,PL12
3d29de919a33fc48,2011,11,NGA,International,Trade,Cao su,Nhập khẩu,Import_Volume,1836.0,ton,Actual,PL12
4f92302b4a3842db,2011,11,NGA,International,Trade,Cao su,Nhập khẩu,Import_Value,9502.0,1000_USD,Actual,PL12
3079ff3ebb75eeb0,2011,11,TÂY BAN NHA,International,Trade,Cao su,Nhập khẩu,Import_Volume,1698.0,ton,Actual,PL12
c5fd61c749e3167c,2011,11,TÂY BAN NHA,International,Trade,Cao su,Nhập khẩu,Import_Value,7918.0,1000_USD,Actual,PL12
280585a99838b7dd,2011,11,PAKIXTAN,International,Trade,Chè,Nhập khẩu,Import_Volume,3996.0,ton,Actual,PL12
a1e6d0aa1963139c,2011,11,PAKIXTAN,International,Trade,Chè,Nhập khẩu,Import_Value,6440.0,1000_USD,Actual,PL12
a43363859ba876a6,2011,11,NGA,International,Trade,Chè,Nhập khẩu,Import_Volume,2247.0,ton,Actual,PL12
1367725134c1ddf4,2011,11,NGA,International,Trade,Chè,Nhập khẩu,Import_Value,3473.0,1000_USD,Actual,PL12
ae0cd8858332a681,2011,11,ĐÀI LOAN,International,Trade,Chè,Nhập khẩu,Import_Volume,1843.0,ton,Actual,PL12
699a9b3a50159710,2011,11,ĐÀI LOAN,International,Trade,Chè,Nhập khẩu,Import_Value,2343.0,1000_USD,Actual,PL12
76d8ecce4042b175,2011,11,TRUNG QUỐC,International,Trade,Chè,Nhập khẩu,Import_Volume,1120.0,ton,Actual,PL12
ae9f7dd0ee04db84,2011,11,TRUNG QUỐC,International,Trade,Chè,Nhập khẩu,Import_Value,1359.0,1000_USD,Actual,PL12
0d116bacc43c1948,2011,11,IN ĐÔ NÊ XI A,International,Trade,Chè,Nhập khẩu,Import_Volume,750.0,ton,Actual,PL12
24cbbcae84936bd5,2011,11,IN ĐÔ NÊ XI A,International,Trade,Chè,Nhập khẩu,Import_Value,815.0,1000_USD,Actual,PL12
d73a5f137cbdcfd8,2011,11,HOA KỲ,International,Trade,Chè,Nhập khẩu,Import_Volume,606.0,ton,Actual,PL12
38e852b9f7e5fb11,2011,11,HOA KỲ,International,Trade,Chè,Nhập khẩu,Import_Value,661.0,1000_USD,Actual,PL12
52b75c09cbc1f256,2011,11,BA LAN,International,Trade,Chè,Nhập khẩu,Import_Volume,522.0,ton,Actual,PL12
73b45371dd96cb86,2011,11,BA LAN,International,Trade,Chè,Nhập khẩu,Import_Value,521.0,1000_USD,Actual,PL12
deacb6b69c663627,2011,11,ĐỨC,International,Trade,Chè,Nhập khẩu,Import_Volume,425.0,ton,Actual,PL12
c188e377fe6a1796,2011,11,ĐỨC,International,Trade,Chè,Nhập khẩu,Import_Value,520.0,1000_USD,Actual,PL12
cc59312d9def2beb,2011,11,ARẬP XÊÚT,International,Trade,Chè,Nhập khẩu,Import_Volume,211.0,ton,Actual,PL12
1ae5d9af07373d6f,2011,11,ARẬP XÊÚT,International,Trade,Chè,Nhập khẩu,Import_Value,425.0,1000_USD,Actual,PL12
21f7f32e9be923a7,2011,11,TVQ ARẬP THỐNG NHẤT,International,Trade,Chè,Nhập khẩu,Import_Volume,164.0,ton,Actual,PL12
4705d79b19d32e69,2011,11,TVQ ARẬP THỐNG NHẤT,International,Trade,Chè,Nhập khẩu,Import_Value,290.0,1000_USD,Actual,PL12
d81d4650f6898859,2011,11,IN ĐÔ NÊ XI A,International,Trade,Gạo,Nhập khẩu,Import_Volume,403925.0,ton,Actual,PL12
9820b2302c428df1,2011,11,IN ĐÔ NÊ XI A,International,Trade,Gạo,Nhập khẩu,Import_Value,205315.0,1000_USD,Actual,PL12
8470c55dd707a459,2011,11,MALAIXIA,International,Trade,Gạo,Nhập khẩu,Import_Volume,70619.0,ton,Actual,PL12
5298d8d5e08d7056,2011,11,MALAIXIA,International,Trade,Gạo,Nhập khẩu,Import_Value,33947.0,1000_USD,Actual,PL12
07a6405fbb2f6712,2011,11,CUBA,International,Trade,Gạo,Nhập khẩu,Import_Volume,47750.0,ton,Actual,PL12
28074771609da7aa,2011,11,CUBA,International,Trade,Gạo,Nhập khẩu,Import_Value,27904.0,1000_USD,Actual,PL12
c1d85e24744fd2b7,2011,11,XINH GA PO,International,Trade,Gạo,Nhập khẩu,Import_Volume,46432.0,ton,Actual,PL12
0948b90d55c8f101,2011,11,XINH GA PO,International,Trade,Gạo,Nhập khẩu,Import_Value,24314.0,1000_USD,Actual,PL12
37adca88784d0a69,2011,11,HỒNG CÔNG,International,Trade,Gạo,Nhập khẩu,Import_Volume,14300.0,ton,Actual,PL12
c8260b1ab57252c4,2011,11,HỒNG CÔNG,International,Trade,Gạo,Nhập khẩu,Import_Value,8968.0,1000_USD,Actual,PL12
1118adbba15088e6,2011,11,ĐÀI LOAN,International,Trade,Gạo,Nhập khẩu,Import_Volume,12109.0,ton,Actual,PL12
976677884add6ec7,2011,11,ĐÀI LOAN,International,Trade,Gạo,Nhập khẩu,Import_Value,6274.0,1000_USD,Actual,PL12
6519d13d7f257896,2011,11,TRUNG QUỐC,International,Trade,Gạo,Nhập khẩu,Import_Volume,9705.0,ton,Actual,PL12
dbfe42f4cc093663,2011,11,TRUNG QUỐC,International,Trade,Gạo,Nhập khẩu,Import_Value,6194.0,1000_USD,Actual,PL12
d184918a0dba2043,2011,11,ĐÔNG TIMO,International,Trade,Gạo,Nhập khẩu,Import_Volume,7630.0,ton,Actual,PL12
27f1dc3290cd9d92,2011,11,ĐÔNG TIMO,International,Trade,Gạo,Nhập khẩu,Import_Value,3769.0,1000_USD,Actual,PL12
75dba153ccef2313,2011,11,NAM PHI,International,Trade,Gạo,Nhập khẩu,Import_Volume,3050.0,ton,Actual,PL12
5b4ebc9f0dd6b487,2011,11,NAM PHI,International,Trade,Gạo,Nhập khẩu,Import_Value,1568.0,1000_USD,Actual,PL12
ed5862d7255e0f70,2011,11,B RU NÂY,International,Trade,Gạo,Nhập khẩu,Import_Volume,2230.0,ton,Actual,PL12
47c01295fa572345,2011,11,B RU NÂY,International,Trade,Gạo,Nhập khẩu,Import_Value,1346.0,1000_USD,Actual,PL12
4c4f6749384f6b4a,2011,11,HOA KỲ,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,164673.0,1000_USD,Actual,PL12
3dfba881dfe6badb,2011,11,NHẬT BẢN,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,74794.0,1000_USD,Actual,PL12
af3f4d50389a199a,2011,11,TRUNG QUỐC,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,54318.0,1000_USD,Actual,PL12
e8e227db4093ab20,2011,11,ANH,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,29606.0,1000_USD,Actual,PL12
840954b4d9ed649a,2011,11,HÀN QUỐC,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,25542.0,1000_USD,Actual,PL12
eedd7e532157ce1e,2011,3,Cả nước,National,Investment,Bông các loại,,Investment_Amount,56664.0,million_VND,Plan,PL13
