record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
61b2c830becebb03,2009,12,"1. Gieo cấy lúa đông xuân ở miềnNam   Trong đó: + Đồng bằng sông CửuLong 2. Thu hoạch lúa mùa ở miền Nam   Trong đó: + Đồng bằng sông CửuLong 3. Gieo trồng cây vụ đông ở miền Bắc   Trong đó: - Ngô           - Khoai lang           - Đ ậu tương           - Rau, đ ậu các loại",Regional,Cultivation,Lúa,Đông Xuân,Area_Harvested,1.2409112084656103e+35,1000_ha,Actual,PL1
9c7e61cd7af29a76,2010,12,"1. Gieo cấy lúa đông xuân ở miềnNam   Trong đó: + Đồng bằng sông CửuLong 2. Thu hoạch lúa mùa ở miền Nam   Trong đó: + Đồng bằng sông CửuLong 3. Gieo trồng cây vụ đông ở miền Bắc   Trong đó: - Ngô           - Khoai lang           - Đ ậu tương           - Rau, đ ậu các loại",Regional,Cultivation,Lúa,Đông Xuân,Area_Harvested,1.1659105854593851e+34,1000_ha,Actual,PL1
ce6d005fdd563def,2010,11,HOA KỲ ĐỨC TÂY BAN NHA ITALIA NHẬT BẢN BỈ HÀN QUỐC PHI LIP PIN ANH NGA,International,Trade,Cà phê,Nhập khẩu,Import_Volume,1.3357113829973121e+51,ton,Actual,PL12a
d7f5bb36469e0074,2010,11,HOA KỲ ĐỨC TÂY BAN NHA ITALIA NHẬT BẢN BỈ HÀN QUỐC PHI LIP PIN ANH NGA,International,Trade,Cà phê,Nhập khẩu,Import_Value,2.1269420811010551e+52,1000_USD,Actual,PL12a
a7126ab3f1ce79b5,2010,11,TRUNG QUỐC MALAIXIA ĐÀI LOAN HÀN QUỐC ĐỨC ẤN ĐỘ HOA KỲ NGA THỔ NHĨ KỲ NHẬT BẢN,International,Trade,Cao su,Nhập khẩu,Import_Volume,4.056454606428484e+49,ton,Actual,PL12a
56dca6ea6d2c5969,2010,11,TRUNG QUỐC MALAIXIA ĐÀI LOAN HÀN QUỐC ĐỨC ẤN ĐỘ HOA KỲ NGA THỔ NHĨ KỲ NHẬT BẢN,International,Trade,Cao su,Nhập khẩu,Import_Value,1.1836331312598906e+52,1000_USD,Actual,PL12a
648cf20f5ffa572e,2010,11,PAKIXTAN ĐÀI LOAN NGA TRUNG QUỐC TVQ ARẬP THỐNG NHẤT IN ĐÔ NÊ XI A ARẬP XÊÚT ĐỨC HOA KỲ ẤN ĐỘ,International,Trade,Chè,Nhập khẩu,Import_Volume,2.3217198551696015e+43,ton,Actual,PL12a
14ce56a51cce5861,2010,11,PAKIXTAN ĐÀI LOAN NGA TRUNG QUỐC TVQ ARẬP THỐNG NHẤT IN ĐÔ NÊ XI A ARẬP XÊÚT ĐỨC HOA KỲ ẤN ĐỘ,International,Trade,Chè,Nhập khẩu,Import_Value,4.103424216235782e+43,1000_USD,Actual,PL12a
98c275b97bfd0a6e,2010,11,PHI LIP PIN XINH GA PO IN ĐÔ NÊ XI A CUBA MALAIXIA ĐÀI LOAN HỒNG CÔNG TRUNG QUỐC NGA NAM PHI,International,Trade,Gạo,Nhập khẩu,Import_Volume,1.4724715264424203e+58,ton,Actual,PL12a
0f9a337f7c56b248,2010,11,PHI LIP PIN XINH GA PO IN ĐÔ NÊ XI A CUBA MALAIXIA ĐÀI LOAN HỒNG CÔNG TRUNG QUỐC NGA NAM PHI,International,Trade,Gạo,Nhập khẩu,Import_Value,9.447742199082093e+55,1000_USD,Actual,PL12a
