record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
a6f51cceb3b9217a,2010,7,1. Thu hoạch lúa hè thu miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,7138.0,1000_ha,Actual,PL1
40b512ab818a79d6,2011,7,1. Thu hoạch lúa hè thu miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,373.0,1000_ha,Actual,PL1
692e564c874f2a9a,2010,7,2. Gieo cấy lúa mùa cả nước,Provincial,Cultivation,Unknown,,Area_Planted,12517.0,1000_ha,Actual,PL1
3c3fcd773965a95e,2010,7,- Miền Nam (*),Provincial,Cultivation,Unknown,,Area_Planted,4191.0,1000_ha,Actual,PL1
908232dc504bd9e3,2010,7,3.1 Gieo trồng màu lương thực,Provincial,Cultivation,Màu lương thực,,Area_Planted,15111.0,1000_ha,Actual,PL1
a63380afacfd1fed,2010,7,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,1222.0,1000_ha,Actual,PL1
8936d679bd441460,2010,7,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,4548.0,1000_ha,Actual,PL1
4c6abb43ac397592,2010,7,3.2 Gieo trồng cây công nghiệp ngắn ngày,Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,5950.0,1000_ha,Actual,PL1
880902e59baffad1,2010,7,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,1425.0,1000_ha,Actual,PL1
f62b343d8304cb43,2010,7,- Thuốc lá,Provincial,Cultivation,Unknown,,Area_Planted,195.0,1000_ha,Actual,PL1
1194202a31194521,2010,7,- Mía,Provincial,Cultivation,Unknown,,Area_Planted,1822.0,1000_ha,Actual,PL1
2697f483af674f34,2010,7,"3.3 Gieo trồng rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,6610.0,1000_ha,Actual,PL1
c011142ce29df46d,2011,12,Cả nước,National,Trade,Hà Nội,Xuất khẩu,Export_Volume,30.0,1000_ton,Estimated,PL10
e0b16a115150bd23,2011,12,Cả nước,National,Trade,Hà Nội,Xuất khẩu,Export_Value,188.0,million_USD,Estimated,PL10
21f3dc40c1fd6ef4,2011,12,Cả nước,National,Trade,Tổng số,Xuất khẩu,Export_Volume,30.0,1000_ton,Estimated,PL10
c3c86aa66e60bdb4,2011,12,Cả nước,National,Trade,Tổng số,Xuất khẩu,Export_Value,188.0,million_USD,Estimated,PL10
072316a4d8ac1a6a,2011,7,Cả nước,National,Investment,Cà phê,,Investment_Amount,658717.0,million_VND,Plan,PL13
38f03cd9c51be763,2011,7,Cả nước,National,Investment,Cà phê,,Investment_Amount,1898958.0,million_VND,Cumulative,PL13
3079f3437630f5a0,2011,7,Cả nước,National,Investment,HOA KỲ,,Investment_Amount,75775.0,million_VND,Plan,PL13
