record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
70d5759be6819004,2012,2,1. Gieo cấy lúa đông xuân cả nước,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,25741.0,1000_ha,Actual,PL1
c3045a4e9c9cdaf4,2013,2,1. Gieo cấy lúa đông xuân cả nước,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,28240.0,1000_ha,Actual,PL1
92f46f6b3187d09e,2012,2,- Vùng Duyên hải Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,3301.0,1000_ha,Actual,PL1
6675569cfb5a0a90,2013,2,- Vùng Duyên hải Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,3311.0,1000_ha,Actual,PL1
14174a708381bfc7,2012,2,+ Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,18877.0,1000_ha,Actual,PL1
aee20775fd83435c,2013,2,+ Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,19784.0,1000_ha,Actual,PL1
bfa4f20bd25516db,2012,2,2. Thu hoạch lúa đông xuân ở miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,2538.0,1000_ha,Actual,PL1
08c28967353b1cc1,2013,2,2. Thu hoạch lúa đông xuân ở miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,4498.0,1000_ha,Actual,PL1
1ded1b1b9d2318f2,2012,2,3. Gieo trồng màu lương thực(),Provincial,Cultivation,Màu lương thực,,Area_Planted,3621.0,1000_ha,Actual,PL1
9a7fe05d7d32a885,2013,2,3. Gieo trồng màu lương thực(),Provincial,Cultivation,Màu lương thực,,Area_Planted,4057.0,1000_ha,Actual,PL1
e4e4e87f31e7dea8,2012,2,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,597.0,1000_ha,Actual,PL1
0d8a70f3f1a7dbf6,2013,2,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,656.0,1000_ha,Actual,PL1
d9a043ad9ef16993,2012,2,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,664.0,1000_ha,Actual,PL1
725cc9fe1633542b,2013,2,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,798.0,1000_ha,Actual,PL1
996f9eb032bd4bcc,2012,2,4. Gieo trồng cây công nghiệp ngắn ngày(),Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,2680.0,1000_ha,Actual,PL1
0298488802b6e6e1,2013,2,4. Gieo trồng cây công nghiệp ngắn ngày(),Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,2670.0,1000_ha,Actual,PL1
e2471d47d2c6c760,2012,2,- Lạc,Provincial,Cultivation,Lạc,,Area_Planted,1054.0,1000_ha,Actual,PL1
53f7d9c1c15dce30,2013,2,- Lạc,Provincial,Cultivation,Lạc,,Area_Planted,1181.0,1000_ha,Actual,PL1
6f3109979a19da67,2012,2,"5. Gieo trồng rau, đậu các loại()",Provincial,Cultivation,Rau đậu,,Area_Planted,3484.0,1000_ha,Actual,PL1
5c152035f5460d18,2013,2,"5. Gieo trồng rau, đậu các loại()",Provincial,Cultivation,Rau đậu,,Area_Planted,3825.0,1000_ha,Actual,PL1
802fbcd6cef0d3f8,2013,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,845597.0,ha,Actual,PL2
802fbcd6cef0d3f8,2013,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,282053.0,ha,Actual,PL2
f0eaf2a17d32a74f,2013,2,Miền Bắc,Provincial,Cultivation,Ngô,,Area_Planted,189966.0,ha,Actual,PL2
424ba42d41547ba7,2013,2,Miền Bắc,Provincial,Cultivation,Khoai lang,,Area_Planted,53399.0,ha,Actual,PL2
f20a5064c028916b,2013,2,Miền Bắc,Provincial,Cultivation,Sắn,,Area_Planted,33091.0,ha,Actual,PL2
802fbcd6cef0d3f8,2013,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,5598.0,ha,Actual,PL2
a7e0812e32e1c055,2013,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,371043.0,ha,Actual,PL2
a7e0812e32e1c055,2013,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,85898.0,ha,Actual,PL2
4ef5e5fbe2e2b26e,2013,2,ĐB sông Hồng,Provincial,Cultivation,Ngô,,Area_Planted,65319.0,ha,Actual,PL2
3a63c3968f894709,2013,2,ĐB sông Hồng,Provincial,Cultivation,Khoai lang,,Area_Planted,17820.0,ha,Actual,PL2
2b7408bdc22b40bb,2013,2,ĐB sông Hồng,Provincial,Cultivation,Sắn,,Area_Planted,205.0,ha,Actual,PL2
a7e0812e32e1c055,2013,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,2554.0,ha,Actual,PL2
2e622b85179e572b,2013,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,44995.0,ha,Actual,PL2
2e622b85179e572b,2013,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,17154.0,ha,Actual,PL2
a0605459761171ac,2013,2,Hà Nội,Provincial,Cultivation,Ngô,,Area_Planted,13313.0,ha,Actual,PL2
a8b8cc0434c1de6f,2013,2,Hà Nội,Provincial,Cultivation,Khoai lang,,Area_Planted,3504.0,ha,Actual,PL2
2e622b85179e572b,2013,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,337.0,ha,Actual,PL2
b282c06c1273c38e,2013,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,34112.0,ha,Actual,PL2
b282c06c1273c38e,2013,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,3100.0,ha,Actual,PL2
f757c71608254dfe,2013,2,Hải Phòng,Provincial,Cultivation,Ngô,,Area_Planted,1800.0,ha,Actual,PL2
6237c5dff628c19d,2013,2,Hải Phòng,Provincial,Cultivation,Khoai lang,,Area_Planted,1300.0,ha,Actual,PL2
4f91122203c4c930,2013,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,27757.0,ha,Actual,PL2
4f91122203c4c930,2013,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,15130.0,ha,Actual,PL2
4e8cbc95a89688ac,2013,2,Vĩnh Phúc,Provincial,Cultivation,Ngô,,Area_Planted,13284.0,ha,Actual,PL2
a2738128efa453c0,2013,2,Vĩnh Phúc,Provincial,Cultivation,Khoai lang,,Area_Planted,1738.0,ha,Actual,PL2
fad755159005e4df,2013,2,Vĩnh Phúc,Provincial,Cultivation,Sắn,,Area_Planted,108.0,ha,Actual,PL2
daf81bd5077e7845,2013,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,9387.0,ha,Actual,PL2
daf81bd5077e7845,2013,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,6410.0,ha,Actual,PL2
74656d590a72e97e,2013,2,Bắc Ninh,Provincial,Cultivation,Ngô,,Area_Planted,3740.0,ha,Actual,PL2
8e7e922bc6d4290b,2013,2,Bắc Ninh,Provincial,Cultivation,Khoai lang,,Area_Planted,519.0,ha,Actual,PL2
daf81bd5077e7845,2013,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2151.0,ha,Actual,PL2
44372fc0e5e17962,2013,2,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,62000.0,ha,Actual,PL2
44372fc0e5e17962,2013,2,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,7200.0,ha,Actual,PL2
71f160c218713b58,2013,2,Hải Dương,Provincial,Cultivation,Ngô,,Area_Planted,5300.0,ha,Actual,PL2
75ba8bc1bee7b753,2013,2,Hải Dương,Provincial,Cultivation,Khoai lang,,Area_Planted,1900.0,ha,Actual,PL2
6ff94fb1665e5146,2013,2,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,17976.0,ha,Actual,PL2
6ff94fb1665e5146,2013,2,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,7767.0,ha,Actual,PL2
0a954ea21ad4519e,2013,2,Hưng Yên,Provincial,Cultivation,Ngô,,Area_Planted,7182.0,ha,Actual,PL2
64f0fd9b6b98e0bf,2013,2,Hưng Yên,Provincial,Cultivation,Khoai lang,,Area_Planted,585.0,ha,Actual,PL2
6f37286855b9e75d,2013,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,8365.0,ha,Actual,PL2
6f37286855b9e75d,2013,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,6739.0,ha,Actual,PL2
742c479f91cad678,2013,2,Hà Nam,Provincial,Cultivation,Ngô,,Area_Planted,6277.0,ha,Actual,PL2
45b4efca4da33d6d,2013,2,Hà Nam,Provincial,Cultivation,Khoai lang,,Area_Planted,462.0,ha,Actual,PL2
27c69739b99681ab,2013,2,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,58620.0,ha,Actual,PL2
27c69739b99681ab,2013,2,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,2901.0,ha,Actual,PL2
177fb279261600f4,2013,2,Nam Định,Provincial,Cultivation,Ngô,,Area_Planted,1981.0,ha,Actual,PL2
5f41026834dbebe7,2013,2,Nam Định,Provincial,Cultivation,Khoai lang,,Area_Planted,920.0,ha,Actual,PL2
a504b0b7c76efed6,2013,2,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,68200.0,ha,Actual,PL2
a504b0b7c76efed6,2013,2,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,9383.0,ha,Actual,PL2
d400786384852762,2013,2,Thái Bình,Provincial,Cultivation,Ngô,,Area_Planted,6976.0,ha,Actual,PL2
9606dcda02a63cfd,2013,2,Thái Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,2407.0,ha,Actual,PL2
