record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
99dd5eb9f4191aca,2008,3,1. Gieo cấy lúa đông xuân cả nước,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,29317.0,1000_ha,Actual,PL1
58859d4d0bb28df4,2009,3,1. Gieo cấy lúa đông xuân cả nước,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,29810.0,1000_ha,Actual,PL1
bbd0092d8b87b2f6,2008,3,+ Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,3283.0,1000_ha,Actual,PL1
3d3940f23dd37d0b,2009,3,+ Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,3342.0,1000_ha,Actual,PL1
7dfb4049fd60a710,2008,3,- Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,18676.0,1000_ha,Actual,PL1
419dc723fbb90237,2009,3,- Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,18834.0,1000_ha,Actual,PL1
8aa1d338fb170c6c,2008,3,2. Thu hoạch lúa đông xuân miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,9920.0,1000_ha,Actual,PL1
471aa6e06510aaf0,2009,3,2. Thu hoạch lúa đông xuân miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,7962.0,1000_ha,Actual,PL1
8054fcf5ef9f5282,2008,3,3. Gieo cấy lúa hè thu ở ĐBSCL,Provincial,Cultivation,Unknown,,Area_Planted,1126.0,1000_ha,Actual,PL1
1785f8d919b14658,2009,3,3. Gieo cấy lúa hè thu ở ĐBSCL,Provincial,Cultivation,Unknown,,Area_Planted,1023.0,1000_ha,Actual,PL1
259d96d7bf255323,2008,3,4. Gieo trồng màu(*),Provincial,Cultivation,Unknown,,Area_Planted,5830.0,1000_ha,Actual,PL1
88a76db94b5d5f13,2009,3,4. Gieo trồng màu(*),Provincial,Cultivation,Unknown,,Area_Planted,5334.0,1000_ha,Actual,PL1
a9a7145ef3d282e4,2008,3,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,926.0,1000_ha,Actual,PL1
4dea70f598febe3e,2009,3,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,805.0,1000_ha,Actual,PL1
c26abd596644f60d,2008,3,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,1054.0,1000_ha,Actual,PL1
ba5aa63815e86d4e,2009,3,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,1081.0,1000_ha,Actual,PL1
536e9d39e9dc019b,2008,3,5. Gieo trồng cây công nghiệp ngắn ngày(*),Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,3345.0,1000_ha,Actual,PL1
21bcf30d9a214c83,2009,3,5. Gieo trồng cây công nghiệp ngắn ngày(*),Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,3201.0,1000_ha,Actual,PL1
6a680bd0b298d34e,2008,3,- Lạc,Provincial,Cultivation,Lạc,,Area_Planted,1681.0,1000_ha,Actual,PL1
4d98b35c50baaeba,2009,3,- Lạc,Provincial,Cultivation,Lạc,,Area_Planted,1626.0,1000_ha,Actual,PL1
b0ff630dc5ac33b4,2008,3,- Mía (trồng mới),Provincial,Cultivation,Unknown,,Area_Planted,502.0,1000_ha,Actual,PL1
dec65064c38aa10e,2009,3,- Mía (trồng mới),Provincial,Cultivation,Unknown,,Area_Planted,541.0,1000_ha,Actual,PL1
19dfffc74d3bc2c7,2008,3,- Thuốc lá,Provincial,Cultivation,Unknown,,Area_Planted,165.0,1000_ha,Actual,PL1
5a152ce33cedd420,2009,3,- Thuốc lá,Provincial,Cultivation,Unknown,,Area_Planted,158.0,1000_ha,Actual,PL1
194ee83070494107,2008,3,"6. Gieo trồng rau, đậu các loại(*)",Provincial,Cultivation,Rau đậu,,Area_Planted,3396.0,1000_ha,Actual,PL1
d113ec99b1a84d99,2009,3,"6. Gieo trồng rau, đậu các loại(*)",Provincial,Cultivation,Rau đậu,,Area_Planted,3603.0,1000_ha,Actual,PL1
c4efa1b0cca5bfa3,2009,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1097635.0,ha,Actual,PL2
c4efa1b0cca5bfa3,2009,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,274166.0,ha,Actual,PL2
26e5583234149941,2009,3,Miền Bắc,Provincial,Cultivation,Ngô,,Area_Planted,188046.0,ha,Actual,PL2
a19613316613fd31,2009,3,Miền Bắc,Provincial,Cultivation,Khoai lang,,Area_Planted,22459.0,ha,Actual,PL2
9083370f9451f994,2009,3,Miền Bắc,Provincial,Cultivation,Sắn,,Area_Planted,67325.0,ha,Actual,PL2
ff8181450bc49388,2009,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,553631.0,ha,Actual,PL2
ff8181450bc49388,2009,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,37647.0,ha,Actual,PL2
7690bbcfc29c3512,2009,3,ĐB sông Hồng,Provincial,Cultivation,Ngô,,Area_Planted,27847.0,ha,Actual,PL2
e4b6b7eee2f653f3,2009,3,ĐB sông Hồng,Provincial,Cultivation,Khoai lang,,Area_Planted,4652.0,ha,Actual,PL2
fa9ef81097f58575,2009,3,ĐB sông Hồng,Provincial,Cultivation,Sắn,,Area_Planted,1721.0,ha,Actual,PL2
2d266c45401c19c9,2009,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,99791.0,ha,Actual,PL2
2d266c45401c19c9,2009,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,8076.0,ha,Actual,PL2
0469bab4cae5c9b0,2009,3,Hà Nội,Provincial,Cultivation,Ngô,,Area_Planted,7221.0,ha,Actual,PL2
b78db5cd1ec91bda,2009,3,Hà Nội,Provincial,Cultivation,Khoai lang,,Area_Planted,539.0,ha,Actual,PL2
992495c43ab168ea,2009,3,Hà Nội,Provincial,Cultivation,Sắn,,Area_Planted,316.0,ha,Actual,PL2
4ce0657ca87f4fc5,2009,3,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,49688.0,ha,Actual,PL2
4ce0657ca87f4fc5,2009,3,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,2796.0,ha,Actual,PL2
9cd5850596cbb4ae,2009,3,Hải Phòng,Provincial,Cultivation,Ngô,,Area_Planted,1700.0,ha,Actual,PL2
b77276b0acbe3960,2009,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,30782.0,ha,Actual,PL2
b77276b0acbe3960,2009,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,3069.0,ha,Actual,PL2
f093d785a150345a,2009,3,Vĩnh Phúc,Provincial,Cultivation,Ngô,,Area_Planted,2052.0,ha,Actual,PL2
c92e920027b3e26e,2009,3,Vĩnh Phúc,Provincial,Cultivation,Khoai lang,,Area_Planted,312.0,ha,Actual,PL2
df193a3b9e3b6980,2009,3,Vĩnh Phúc,Provincial,Cultivation,Sắn,,Area_Planted,705.0,ha,Actual,PL2
f7cb237a75f83f3c,2009,3,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,37234.0,ha,Actual,PL2
f7cb237a75f83f3c,2009,3,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1004.0,ha,Actual,PL2
0c8772026a6f5841,2009,3,Bắc Ninh,Provincial,Cultivation,Ngô,,Area_Planted,1004.0,ha,Actual,PL2
944cfd9969f911d0,2009,3,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,63500.0,ha,Actual,PL2
944cfd9969f911d0,2009,3,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,4500.0,ha,Actual,PL2
8e93716135423ec8,2009,3,Hải Dương,Provincial,Cultivation,Ngô,,Area_Planted,3600.0,ha,Actual,PL2
027a973e86b9c4f1,2009,3,Hải Dương,Provincial,Cultivation,Khoai lang,,Area_Planted,1250.0,ha,Actual,PL2
d7dd8d849d6b6266,2009,3,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,38500.0,ha,Actual,PL2
d7dd8d849d6b6266,2009,3,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,6487.0,ha,Actual,PL2
