record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
99f245b724053dfb,2012,5,1. Gieo cấy lúa hè thu miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,13667.0,1000_ha,Actual,PL1
fb3b109500cdc0ca,2013,5,1. Gieo cấy lúa hè thu miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,13878.0,1000_ha,Actual,PL1
b6ad1cd1cf98cd76,2012,5,2. Thu hoạch lúa đông xuân ở miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,19404.0,1000_ha,Actual,PL1
a38d246065060723,2013,5,2. Thu hoạch lúa đông xuân ở miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,19682.0,1000_ha,Actual,PL1
ab65a138b1c49d18,2012,5,+ Vùng Tây Nguyên,Provincial,Cultivation,Unknown,,Area_Planted,596.0,1000_ha,Actual,PL1
6a22154345b61691,2013,5,+ Vùng Tây Nguyên,Provincial,Cultivation,Unknown,,Area_Planted,632.0,1000_ha,Actual,PL1
e8819efb4041101e,2012,5,+ Vùng Đông Nam bộ,Provincial,Cultivation,Unknown,,Area_Planted,779.0,1000_ha,Actual,PL1
92bbc07c55597ae5,2013,5,+ Vùng Đông Nam bộ,Provincial,Cultivation,Unknown,,Area_Planted,783.0,1000_ha,Actual,PL1
c66565c5e86cd309,2012,5,+ Vùng Đồng bằng sông Cửu Long,Regional,Cultivation,Unknown,,Area_Planted,15785.0,1000_ha,Actual,PL1
02f0ad49a3379acd,2013,5,+ Vùng Đồng bằng sông Cửu Long,Regional,Cultivation,Unknown,,Area_Planted,16003.0,1000_ha,Actual,PL1
678f31eb1c639b79,2012,5,3.1 Gieo trồng màu lương thực,Provincial,Cultivation,Màu lương thực,,Area_Planted,9906.0,1000_ha,Actual,PL1
77e5454edf7f9af2,2013,5,3.1 Gieo trồng màu lương thực,Provincial,Cultivation,Màu lương thực,,Area_Planted,10950.0,1000_ha,Actual,PL1
2f47f514a9ec1acb,2012,5,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,972.0,1000_ha,Actual,PL1
cf005aedfe951e34,2013,5,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,946.0,1000_ha,Actual,PL1
3996ec3bb68e8d12,2012,5,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,2680.0,1000_ha,Actual,PL1
e91d85e6adb57ba9,2013,5,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,2881.0,1000_ha,Actual,PL1
a85298d7ba7eee8c,2012,5,3.2. Gieo trồng cây công nghiệp ngắn ngày,Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,4166.0,1000_ha,Actual,PL1
f6ef6a835e082d5d,2013,5,3.2. Gieo trồng cây công nghiệp ngắn ngày,Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,4300.0,1000_ha,Actual,PL1
dbc6e1e012b19a75,2012,5,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,716.0,1000_ha,Actual,PL1
5e927a45d3e47551,2013,5,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,755.0,1000_ha,Actual,PL1
ec54e16fa8028d92,2012,5,"- Thuốc lá, thuốc lào",Provincial,Cultivation,Unknown,,Area_Planted,200.0,1000_ha,Actual,PL1
0b550bb89ee33e49,2013,5,"- Thuốc lá, thuốc lào",Provincial,Cultivation,Unknown,,Area_Planted,255.0,1000_ha,Actual,PL1
b4e60aa51ee4d89e,2012,5,- Mía,Provincial,Cultivation,Unknown,,Area_Planted,1273.0,1000_ha,Actual,PL1
548cf61122ffcc28,2013,5,- Mía,Provincial,Cultivation,Unknown,,Area_Planted,1316.0,1000_ha,Actual,PL1
dbda48014567b9d1,2012,5,"4. Gieo trồng rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,5052.0,1000_ha,Actual,PL1
b8a393286b5a8741,2013,5,"4. Gieo trồng rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,5527.0,1000_ha,Actual,PL1
8311c9d09f260bc2,2013,12,Cả nước,National,Trade,- N P K,Xuất khẩu,Export_Volume,189.0,1000_ton,Estimated,PL10
a06d7398eadc3df5,2013,12,Cả nước,National,Trade,- N P K,Xuất khẩu,Export_Value,89.0,million_USD,Estimated,PL10
adb6badb3f3528e3,2013,12,Cả nước,National,Trade,- Các loại phân bón khác,Xuất khẩu,Export_Volume,506.0,1000_ton,Estimated,PL10
c55d842a162c2cf1,2013,12,Cả nước,National,Trade,- Các loại phân bón khác,Xuất khẩu,Export_Value,234.0,million_USD,Estimated,PL10
706eeab581bae9f1,2013,12,Cả nước,National,Trade,Thuốc trừ sâu & nguyên liệu,Xuất khẩu,Export_Value,331.0,million_USD,Estimated,PL10
729f58ed45b99de7,2013,12,Cả nước,National,Trade,Lúa mỳ,Xuất khẩu,Export_Volume,638.0,1000_ton,Estimated,PL10
0c770f51bed2b9e9,2013,12,Cả nước,National,Trade,Lúa mỳ,Xuất khẩu,Export_Value,223.0,million_USD,Estimated,PL10
e588e19861b2583c,2013,12,Cả nước,National,Trade,Thức ăn gia súc và nguyên liệu,Xuất khẩu,Export_Value,1147.0,million_USD,Estimated,PL10
3c45a7f94c0f99a1,2013,12,Cả nước,National,Trade,"Dầu mỡ động, thực vật",Xuất khẩu,Export_Value,264.0,million_USD,Estimated,PL10
847b6316cbc02c86,2013,12,Cả nước,National,Trade,Cao su,Xuất khẩu,Export_Volume,125.0,1000_ton,Estimated,PL10
4eab1ad7ce1f8590,2013,12,Cả nước,National,Trade,Cao su,Xuất khẩu,Export_Value,293.0,million_USD,Estimated,PL10
3b12db183b3b53a9,2013,12,Cả nước,National,Trade,Bông các loại,Xuất khẩu,Export_Volume,248.0,1000_ton,Estimated,PL10
461c871f3377f8d2,2013,12,Cả nước,National,Trade,Bông các loại,Xuất khẩu,Export_Value,491.0,million_USD,Estimated,PL10
3f95fba0f1abe084,2013,12,Cả nước,National,Trade,Sữa &sản phẩm sữa,Xuất khẩu,Export_Value,397.0,million_USD,Estimated,PL10
a7cbe5b7748433d4,2013,12,Cả nước,National,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,553.0,million_USD,Estimated,PL10
2d0d0fb523c3986e,2013,12,Cả nước,National,Trade,Muối,Xuất khẩu,Export_Value,48.0,million_USD,Estimated,PL10
6ecc8222e20643d0,2013,12,Cả nước,National,Trade,Hàng thủy sản,Xuất khẩu,Export_Value,223.0,million_USD,Estimated,PL10
5d618143f48f868d,2013,12,Cả nước,National,Trade,Hàng rau quả,Xuất khẩu,Export_Value,118.0,million_USD,Estimated,PL10
396ecd03fcbeec0b,2013,12,Cả nước,National,Trade,Ngô,Xuất khẩu,Export_Volume,778.0,1000_ton,Estimated,PL10
d251615faa7b7670,2013,12,Cả nước,National,Trade,Ngô,Xuất khẩu,Export_Value,257.0,million_USD,Estimated,PL10
dca999bfb9bfef67,2013,12,Cả nước,National,Trade,Hạt điều,Xuất khẩu,Export_Volume,115.0,1000_ton,Estimated,PL10
35eca7e7112481d3,2013,12,Cả nước,National,Trade,Hạt điều,Xuất khẩu,Export_Value,122.0,million_USD,Estimated,PL10
015dfda40f90e7de,2013,12,Cả nước,National,Trade,Đậu tương,Xuất khẩu,Export_Volume,102.0,1000_ton,Estimated,PL10
d25d4834044e4bfc,2013,12,Cả nước,National,Trade,Đậu tương,Xuất khẩu,Export_Value,287.0,million_USD,Estimated,PL10
b1fea59055ff0a01,2013,11,ĐỨC,International,Trade,Cà phê,Xuất khẩu,Export_Volume,82250.0,ton,Actual,PL11
bc9a9dd00aa4e1f3,2013,11,ĐỨC,International,Trade,Cà phê,Xuất khẩu,Export_Value,170116.0,1000_USD,Actual,PL11
bd13f10449a3d5e5,2013,11,HOA KỲ,International,Trade,Cà phê,Xuất khẩu,Export_Volume,68857.0,ton,Actual,PL11
6f516989b1fcedaf,2013,11,HOA KỲ,International,Trade,Cà phê,Xuất khẩu,Export_Value,148983.0,1000_USD,Actual,PL11
d6bc0626db0224ee,2013,11,TÂY BAN NHA,International,Trade,Cà phê,Xuất khẩu,Export_Volume,44830.0,ton,Actual,PL11
64144f6b29f43f21,2013,11,TÂY BAN NHA,International,Trade,Cà phê,Xuất khẩu,Export_Value,91682.0,1000_USD,Actual,PL11
769667904299ad90,2013,11,ITALIA,International,Trade,Cà phê,Xuất khẩu,Export_Volume,39128.0,ton,Actual,PL11
a68d8bc230eb4772,2013,11,ITALIA,International,Trade,Cà phê,Xuất khẩu,Export_Value,81319.0,1000_USD,Actual,PL11
12d55987af586eda,2013,11,NHẬT BẢN,International,Trade,Cà phê,Xuất khẩu,Export_Volume,27051.0,ton,Actual,PL11
e2cae4dc1e1cda38,2013,11,NHẬT BẢN,International,Trade,Cà phê,Xuất khẩu,Export_Value,61403.0,1000_USD,Actual,PL11
ce7d945c96dd9464,2013,11,BỈ,International,Trade,Cà phê,Xuất khẩu,Export_Volume,21120.0,ton,Actual,PL11
72316fc09951dafd,2013,11,BỈ,International,Trade,Cà phê,Xuất khẩu,Export_Value,45005.0,1000_USD,Actual,PL11
393521a2d84446af,2013,11,ANH,International,Trade,Cà phê,Xuất khẩu,Export_Volume,15585.0,ton,Actual,PL11
b0b993cb68b9118c,2013,11,ANH,International,Trade,Cà phê,Xuất khẩu,Export_Value,35100.0,1000_USD,Actual,PL11
58f30fd96b7c52aa,2013,11,NGA,International,Trade,Cà phê,Xuất khẩu,Export_Volume,14964.0,ton,Actual,PL11
6cea87ad750b51f2,2013,11,NGA,International,Trade,Cà phê,Xuất khẩu,Export_Value,34567.0,1000_USD,Actual,PL11
a166a7829aef4efc,2013,11,ẤN ĐỘ,International,Trade,Cà phê,Xuất khẩu,Export_Volume,15477.0,ton,Actual,PL11
24b2f26c5a375080,2013,11,ẤN ĐỘ,International,Trade,Cà phê,Xuất khẩu,Export_Value,31454.0,1000_USD,Actual,PL11
96db15d698c582ab,2013,11,PHI LIP PIN,International,Trade,Cà phê,Xuất khẩu,Export_Volume,13003.0,ton,Actual,PL11
a93b269615aef131,2013,11,PHI LIP PIN,International,Trade,Cà phê,Xuất khẩu,Export_Value,30237.0,1000_USD,Actual,PL11
a73760739ffa7792,2013,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,115578.0,ton,Actual,PL11
c461909f14ca1105,2013,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,291250.0,1000_USD,Actual,PL11
c1b1a7f5e37b5d86,2013,11,MALAIXIA,International,Trade,Cao su,Xuất khẩu,Export_Volume,39030.0,ton,Actual,PL11
1015433f79d0fdd8,2013,11,MALAIXIA,International,Trade,Cao su,Xuất khẩu,Export_Value,108422.0,1000_USD,Actual,PL11
fad99ff1bd3b27a0,2013,11,ẤN ĐỘ,International,Trade,Cao su,Xuất khẩu,Export_Volume,9711.0,ton,Actual,PL11
86184cb173de25ce,2013,11,ẤN ĐỘ,International,Trade,Cao su,Xuất khẩu,Export_Value,28247.0,1000_USD,Actual,PL11
8bb0c96975c0ad90,2013,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Volume,8921.0,ton,Actual,PL11
eff3be35495cadfe,2013,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Value,27182.0,1000_USD,Actual,PL11
