record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
dbdefdd7530be16b,2011,5,1. Gieo cấy lúa hè thu miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,12517.0,1000_ha,Actual,PL1
99f245b724053dfb,2012,5,1. Gieo cấy lúa hè thu miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,13667.0,1000_ha,Actual,PL1
6b1abcfd9dd3b446,2011,5,2. Thu hoạch lúa đông xuân ở miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,19267.0,1000_ha,Actual,PL1
b6ad1cd1cf98cd76,2012,5,2. Thu hoạch lúa đông xuân ở miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,19404.0,1000_ha,Actual,PL1
b3da575fe8a172ee,2011,5,+ Vùng Tây Nguyên,Provincial,Cultivation,Unknown,,Area_Planted,636.0,1000_ha,Actual,PL1
ab65a138b1c49d18,2012,5,+ Vùng Tây Nguyên,Provincial,Cultivation,Unknown,,Area_Planted,596.0,1000_ha,Actual,PL1
3b5c1935169f64c9,2011,5,+ Vùng Đông Nam bộ,Provincial,Cultivation,Unknown,,Area_Planted,773.0,1000_ha,Actual,PL1
e8819efb4041101e,2012,5,+ Vùng Đông Nam bộ,Provincial,Cultivation,Unknown,,Area_Planted,779.0,1000_ha,Actual,PL1
6d4af7aec9be3fde,2011,5,+ Vùng Đồng bằng sông Cửu Long,Regional,Cultivation,Unknown,,Area_Planted,15675.0,1000_ha,Actual,PL1
c66565c5e86cd309,2012,5,+ Vùng Đồng bằng sông Cửu Long,Regional,Cultivation,Unknown,,Area_Planted,15785.0,1000_ha,Actual,PL1
bcc2931999e14a07,2011,5,3.1 Gieo trồng màu lương thực,Provincial,Cultivation,Màu lương thực,,Area_Planted,10666.0,1000_ha,Actual,PL1
678f31eb1c639b79,2012,5,3.1 Gieo trồng màu lương thực,Provincial,Cultivation,Màu lương thực,,Area_Planted,9906.0,1000_ha,Actual,PL1
ad0848b132e44101,2011,5,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,983.0,1000_ha,Actual,PL1
2f47f514a9ec1acb,2012,5,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,972.0,1000_ha,Actual,PL1
e124ef4d0d8b7d95,2011,5,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,2730.0,1000_ha,Actual,PL1
3996ec3bb68e8d12,2012,5,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,2680.0,1000_ha,Actual,PL1
b0bd375f9e6dd384,2011,5,3.2. Gieo trồng cây công nghiệp ngắn ngày,Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,4975.0,1000_ha,Actual,PL1
a85298d7ba7eee8c,2012,5,3.2. Gieo trồng cây công nghiệp ngắn ngày,Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,4166.0,1000_ha,Actual,PL1
0718b224e3cf832c,2011,5,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,1169.0,1000_ha,Actual,PL1
dbc6e1e012b19a75,2012,5,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,716.0,1000_ha,Actual,PL1
e06283c348f17103,2011,5,"- Thuốc lá, thuốc lào",Provincial,Cultivation,Unknown,,Area_Planted,191.0,1000_ha,Actual,PL1
ec54e16fa8028d92,2012,5,"- Thuốc lá, thuốc lào",Provincial,Cultivation,Unknown,,Area_Planted,200.0,1000_ha,Actual,PL1
3b6adbac8cc5957d,2011,5,- Mía,Provincial,Cultivation,Unknown,,Area_Planted,1528.0,1000_ha,Actual,PL1
b4e60aa51ee4d89e,2012,5,- Mía,Provincial,Cultivation,Unknown,,Area_Planted,1273.0,1000_ha,Actual,PL1
f01cede0290399f0,2011,5,"4. Gieo trồng rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,5019.0,1000_ha,Actual,PL1
dbda48014567b9d1,2012,5,"4. Gieo trồng rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,5052.0,1000_ha,Actual,PL1
e6637d35b3771273,2012,11,ĐỨC,International,Trade,Cà phê,Xuất khẩu,Export_Volume,98751.0,ton,Actual,PL11b
14ec1c26ec0525f9,2012,11,ĐỨC,International,Trade,Cà phê,Xuất khẩu,Export_Value,202456.0,1000_USD,Actual,PL11b
03bf90b2f3b6db21,2012,11,HOA KỲ,International,Trade,Cà phê,Xuất khẩu,Export_Volume,79507.0,ton,Actual,PL11b
19fff288f2d58c10,2012,11,HOA KỲ,International,Trade,Cà phê,Xuất khẩu,Export_Value,186157.0,1000_USD,Actual,PL11b
c1c8d87c386c67a7,2012,11,ITALIA,International,Trade,Cà phê,Xuất khẩu,Export_Volume,46573.0,ton,Actual,PL11b
63057778f83cd3c0,2012,11,ITALIA,International,Trade,Cà phê,Xuất khẩu,Export_Value,95913.0,1000_USD,Actual,PL11b
8cdaf896bf021ff0,2012,11,TÂY BAN NHA,International,Trade,Cà phê,Xuất khẩu,Export_Volume,37808.0,ton,Actual,PL11b
3e2ef7e44694e3f3,2012,11,TÂY BAN NHA,International,Trade,Cà phê,Xuất khẩu,Export_Value,76991.0,1000_USD,Actual,PL11b
df111b6fbb735903,2012,11,IN ĐÔ NÊ XI A,International,Trade,Cà phê,Xuất khẩu,Export_Volume,33563.0,ton,Actual,PL11b
cd0786bb2d7dc910,2012,11,IN ĐÔ NÊ XI A,International,Trade,Cà phê,Xuất khẩu,Export_Value,67217.0,1000_USD,Actual,PL11b
0dfb36465168500c,2012,11,NHẬT BẢN,International,Trade,Cà phê,Xuất khẩu,Export_Volume,29691.0,ton,Actual,PL11b
94ab2fdddbc50f87,2012,11,NHẬT BẢN,International,Trade,Cà phê,Xuất khẩu,Export_Value,65803.0,1000_USD,Actual,PL11b
c26ac7e5b4422972,2012,11,BỈ,International,Trade,Cà phê,Xuất khẩu,Export_Volume,26556.0,ton,Actual,PL11b
7443da42ad0a31c8,2012,11,BỈ,International,Trade,Cà phê,Xuất khẩu,Export_Value,54069.0,1000_USD,Actual,PL11b
6a375a70ec4b92c3,2012,11,TRUNG QUỐC,International,Trade,Cà phê,Xuất khẩu,Export_Volume,13938.0,ton,Actual,PL11b
ef20236d56c3bc66,2012,11,TRUNG QUỐC,International,Trade,Cà phê,Xuất khẩu,Export_Value,36586.0,1000_USD,Actual,PL11b
494446785226beb4,2012,11,AN GIÊ RI,International,Trade,Cà phê,Xuất khẩu,Export_Volume,18048.0,ton,Actual,PL11b
b99b93912c07acc5,2012,11,AN GIÊ RI,International,Trade,Cà phê,Xuất khẩu,Export_Value,36171.0,1000_USD,Actual,PL11b
9c5cbf703006f435,2012,11,MÊ HI CÔ,International,Trade,Cà phê,Xuất khẩu,Export_Volume,17458.0,ton,Actual,PL11b
5d2fec3369f3338a,2012,11,MÊ HI CÔ,International,Trade,Cà phê,Xuất khẩu,Export_Value,34605.0,1000_USD,Actual,PL11b
2bd120446c9ecca8,2012,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,147196.0,ton,Actual,PL11b
52861643b760d041,2012,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,402377.0,1000_USD,Actual,PL11b
524041a78697ad08,2012,11,MALAIXIA,International,Trade,Cao su,Xuất khẩu,Export_Volume,36485.0,ton,Actual,PL11b
f650b4d2a227ba24,2012,11,MALAIXIA,International,Trade,Cao su,Xuất khẩu,Export_Value,121601.0,1000_USD,Actual,PL11b
54d5a7099a3be355,2012,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Volume,12415.0,ton,Actual,PL11b
689d88c76b25b03c,2012,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Value,43149.0,1000_USD,Actual,PL11b
6df1f15709d4c465,2012,11,ẤN ĐỘ,International,Trade,Cao su,Xuất khẩu,Export_Volume,11159.0,ton,Actual,PL11b
9db4b73ffd40b6c4,2012,11,ẤN ĐỘ,International,Trade,Cao su,Xuất khẩu,Export_Value,38754.0,1000_USD,Actual,PL11b
20d12483f0e5a74c,2012,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,10903.0,ton,Actual,PL11b
6783a657e4522b52,2012,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,34110.0,1000_USD,Actual,PL11b
29566883ce6b7940,2012,11,ĐỨC,International,Trade,Cao su,Xuất khẩu,Export_Volume,7086.0,ton,Actual,PL11b
1288977887e4c4b4,2012,11,ĐỨC,International,Trade,Cao su,Xuất khẩu,Export_Value,24448.0,1000_USD,Actual,PL11b
b35cc3137a2134a2,2012,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Volume,5901.0,ton,Actual,PL11b
940627bd8cc8dfe9,2012,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Value,18554.0,1000_USD,Actual,PL11b
08b74c3c998f0184,2012,11,THỔ NHĨ KỲ,International,Trade,Cao su,Xuất khẩu,Export_Volume,5099.0,ton,Actual,PL11b
a45ad61c96a2ea50,2012,11,THỔ NHĨ KỲ,International,Trade,Cao su,Xuất khẩu,Export_Value,17237.0,1000_USD,Actual,PL11b
cabb0038233b6d47,2012,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Volume,2912.0,ton,Actual,PL11b
bbc1b650856fd518,2012,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Value,10466.0,1000_USD,Actual,PL11b
bce434546407dfea,2012,11,TÂY BAN NHA,International,Trade,Cao su,Xuất khẩu,Export_Volume,2590.0,ton,Actual,PL11b
8d53815ba16bad9e,2012,11,TÂY BAN NHA,International,Trade,Cao su,Xuất khẩu,Export_Value,9105.0,1000_USD,Actual,PL11b
f4afce1c3e1f9dc6,2012,11,PAKIXTAN,International,Trade,Chè,Xuất khẩu,Export_Volume,5217.0,ton,Actual,PL11b
825f7d8f5a674921,2012,11,PAKIXTAN,International,Trade,Chè,Xuất khẩu,Export_Value,9123.0,1000_USD,Actual,PL11b
d62a75265f84d8fd,2012,11,ĐÀI LOAN,International,Trade,Chè,Xuất khẩu,Export_Volume,5500.0,ton,Actual,PL11b
6d1450fea80ec93a,2012,11,ĐÀI LOAN,International,Trade,Chè,Xuất khẩu,Export_Value,7279.0,1000_USD,Actual,PL11b
24775d3b4a4c04af,2012,11,NGA,International,Trade,Chè,Xuất khẩu,Export_Volume,4505.0,ton,Actual,PL11b
8c914585f14a2927,2012,11,NGA,International,Trade,Chè,Xuất khẩu,Export_Value,6565.0,1000_USD,Actual,PL11b
5fb6f51d868d2de8,2012,11,TRUNG QUỐC,International,Trade,Chè,Xuất khẩu,Export_Volume,4272.0,ton,Actual,PL11b
d4be9078885b2b4e,2012,11,TRUNG QUỐC,International,Trade,Chè,Xuất khẩu,Export_Value,5413.0,1000_USD,Actual,PL11b
e2f87b6a0c1eee7f,2012,11,IN ĐÔ NÊ XI A,International,Trade,Chè,Xuất khẩu,Export_Volume,5728.0,ton,Actual,PL11b
bc67c4740dbcfdd1,2012,11,IN ĐÔ NÊ XI A,International,Trade,Chè,Xuất khẩu,Export_Value,4862.0,1000_USD,Actual,PL11b
495f70d5fa7d5604,2012,11,HOA KỲ,International,Trade,Chè,Xuất khẩu,Export_Volume,1713.0,ton,Actual,PL11b
ca3dfa2f5d64c99e,2012,11,HOA KỲ,International,Trade,Chè,Xuất khẩu,Export_Value,1973.0,1000_USD,Actual,PL11b
e2a402147949f01e,2012,11,ARẬP XÊÚT,International,Trade,Chè,Xuất khẩu,Export_Volume,686.0,ton,Actual,PL11b
c7df66847332a087,2012,11,ARẬP XÊÚT,International,Trade,Chè,Xuất khẩu,Export_Value,1613.0,1000_USD,Actual,PL11b
67e501e212b5d863,2012,11,BA LAN,International,Trade,Chè,Xuất khẩu,Export_Volume,1140.0,ton,Actual,PL11b
31f14682a29c895a,2012,11,BA LAN,International,Trade,Chè,Xuất khẩu,Export_Value,1199.0,1000_USD,Actual,PL11b
fae63f33765af8c9,2012,11,TIỂU VƯƠNGQUỐC ARẬPTHỐNG NHẤT,International,Trade,Chè,Xuất khẩu,Export_Volume,595.0,ton,Actual,PL11b
ad63c57cd942037b,2012,11,TIỂU VƯƠNGQUỐC ARẬPTHỐNG NHẤT,International,Trade,Chè,Xuất khẩu,Export_Value,1183.0,1000_USD,Actual,PL11b
a07efb73fd3ee13e,2012,11,ĐỨC,International,Trade,Chè,Xuất khẩu,Export_Volume,656.0,ton,Actual,PL11b
c5f5e889eb46e4c3,2012,11,ĐỨC,International,Trade,Chè,Xuất khẩu,Export_Value,1050.0,1000_USD,Actual,PL11b
b7d1b28c7a96d282,2012,11,TRUNG QUỐC,International,Trade,Gạo,Xuất khẩu,Export_Volume,679747.0,ton,Actual,PL11b
580d3acff363dfd8,2012,11,TRUNG QUỐC,International,Trade,Gạo,Xuất khẩu,Export_Value,293836.0,1000_USD,Actual,PL11b
97b6f7b2d59a984e,2012,11,MALAIXIA,International,Trade,Gạo,Xuất khẩu,Export_Volume,257909.0,ton,Actual,PL11b
cadbe68afe39cab0,2012,11,MALAIXIA,International,Trade,Gạo,Xuất khẩu,Export_Value,138931.0,1000_USD,Actual,PL11b
bc977f46664c3836,2012,11,IN ĐÔ NÊ XI A,International,Trade,Gạo,Xuất khẩu,Export_Volume,255447.0,ton,Actual,PL11b
c76a78f10918d7e2,2012,11,IN ĐÔ NÊ XI A,International,Trade,Gạo,Xuất khẩu,Export_Value,138362.0,1000_USD,Actual,PL11b
25cd1b9e61977cad,2012,11,BỜ BIỂN NGÀ,International,Trade,Gạo,Xuất khẩu,Export_Volume,116325.0,ton,Actual,PL11b
fa43a3f444174338,2012,11,BỜ BIỂN NGÀ,International,Trade,Gạo,Xuất khẩu,Export_Value,50549.0,1000_USD,Actual,PL11b
c3fb272d68e10593,2012,11,PHI LIP PIN,International,Trade,Gạo,Xuất khẩu,Export_Volume,98765.0,ton,Actual,PL11b
2ae548dc7d19e239,2012,11,PHI LIP PIN,International,Trade,Gạo,Xuất khẩu,Export_Value,42078.0,1000_USD,Actual,PL11b
67fb99e1ecc725b1,2012,11,XINH GA PO,International,Trade,Gạo,Xuất khẩu,Export_Volume,80887.0,ton,Actual,PL11b
f97436b37cb9fa4b,2012,11,XINH GA PO,International,Trade,Gạo,Xuất khẩu,Export_Value,39563.0,1000_USD,Actual,PL11b
cfc71a39fe147091,2012,11,GANA,International,Trade,Gạo,Xuất khẩu,Export_Volume,80937.0,ton,Actual,PL11b
95e9bbf8859a2262,2012,11,GANA,International,Trade,Gạo,Xuất khẩu,Export_Value,38795.0,1000_USD,Actual,PL11b
5a42649d63b47043,2012,11,CUBA,International,Trade,Gạo,Xuất khẩu,Export_Volume,79250.0,ton,Actual,PL11b
37a2a8062559865c,2012,11,CUBA,International,Trade,Gạo,Xuất khẩu,Export_Value,36456.0,1000_USD,Actual,PL11b
3b6d8980a6164045,2012,11,XÊ NÊ GAN,International,Trade,Gạo,Xuất khẩu,Export_Volume,95621.0,ton,Actual,PL11b
5ebe5b2bf35b7db2,2012,11,XÊ NÊ GAN,International,Trade,Gạo,Xuất khẩu,Export_Value,33738.0,1000_USD,Actual,PL11b
92e14ee24665b70d,2012,11,HỒNG CÔNG,International,Trade,Gạo,Xuất khẩu,Export_Volume,57218.0,ton,Actual,PL11b
3d5dac545ea07e9d,2012,11,HỒNG CÔNG,International,Trade,Gạo,Xuất khẩu,Export_Value,33009.0,1000_USD,Actual,PL11b
252a88965376d572,2012,11,PAKIXTAN,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,37585.0,ton,Actual,PL11c
