record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
947ed03e2cd4effe,2010,2,1. Gieo cấy lúa đông xuân cả nước,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,27427.0,1000_ha,Actual,PL1
b75ed281e2e32595,2011,2,1. Gieo cấy lúa đông xuân cả nước,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,25807.0,1000_ha,Actual,PL1
08e073b257201d1d,2010,2,- Vùng Duyên hải Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,3350.0,1000_ha,Actual,PL1
376fe39908493bc1,2011,2,- Vùng Duyên hải Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,2986.0,1000_ha,Actual,PL1
6a12f19fe878b031,2010,2,+ Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,18578.0,1000_ha,Actual,PL1
09cf015274b6e62c,2011,2,+ Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,19068.0,1000_ha,Actual,PL1
82c79abeea7ffa0e,2010,2,2. Thu hoạch lúa đông xuân ở miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,2680.0,1000_ha,Actual,PL1
08a2f363182b9938,2011,2,2. Thu hoạch lúa đông xuân ở miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,3771.0,1000_ha,Actual,PL1
910d68ca4d5992e6,2010,2,3. Gieo trồng màu lương thực(),Provincial,Cultivation,Màu lương thực,,Area_Planted,4283.0,1000_ha,Actual,PL1
05fd2e979dc01c7b,2011,2,3. Gieo trồng màu lương thực(),Provincial,Cultivation,Màu lương thực,,Area_Planted,4147.0,1000_ha,Actual,PL1
c6b807a35f75d8df,2010,2,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,685.0,1000_ha,Actual,PL1
35c6834e4b4a86f5,2011,2,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,638.0,1000_ha,Actual,PL1
8703cdbbbde26358,2010,2,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,958.0,1000_ha,Actual,PL1
a7087eabfcba1c52,2011,2,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,972.0,1000_ha,Actual,PL1
3af685c751d9a75c,2010,2,4. Gieo trồng cây công nghiệp ngắn ngày(),Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,2472.0,1000_ha,Actual,PL1
30f0f41dc089cf89,2011,2,4. Gieo trồng cây công nghiệp ngắn ngày(),Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,2637.0,1000_ha,Actual,PL1
03a60f3926c4b279,2010,2,- Lạc,Provincial,Cultivation,Lạc,,Area_Planted,993.0,1000_ha,Actual,PL1
4cf9e7d9d2d2f979,2011,2,- Lạc,Provincial,Cultivation,Lạc,,Area_Planted,951.0,1000_ha,Actual,PL1
1a1682d2e4babb06,2010,2,"5. Gieo trồng rau, đậu các loại()",Provincial,Cultivation,Rau đậu,,Area_Planted,3102.0,1000_ha,Actual,PL1
3693ca64a2a94813,2011,2,"5. Gieo trồng rau, đậu các loại()",Provincial,Cultivation,Rau đậu,,Area_Planted,3200.0,1000_ha,Actual,PL1
1b2564a99cfd9e5e,2011,11,HOA KỲ,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,17692.0,ton,Actual,PL11
5aed7f807305ecc2,2011,11,HOA KỲ,International,Trade,Bông các loại,Xuất khẩu,Export_Value,52806.0,1000_USD,Actual,PL11
c3c646fdb453e9f5,2011,11,ẤN ĐỘ,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,11960.0,ton,Actual,PL11
a5b14229de2f36a9,2011,11,ẤN ĐỘ,International,Trade,Bông các loại,Xuất khẩu,Export_Value,31690.0,1000_USD,Actual,PL11
1033f9ef84449ab7,2011,11,BRAXIN,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,452.0,ton,Actual,PL11
95401ca94f46062d,2011,11,BRAXIN,International,Trade,Bông các loại,Xuất khẩu,Export_Value,1572.0,1000_USD,Actual,PL11
ecd2ac94dd0e7588,2011,11,TRUNG QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,37.0,ton,Actual,PL11
f86827d5fd1b44d2,2011,11,TRUNG QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Value,185.0,1000_USD,Actual,PL11
5ee54eabc0c2c90e,2011,11,HÀN QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,45.0,ton,Actual,PL11
6795ed9f11310d93,2011,11,HÀN QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Value,107.0,1000_USD,Actual,PL11
20ce4c200c5d5e7b,2011,11,ITALIA,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,78.0,ton,Actual,PL11
8a767b4ec2e62aa4,2011,11,ITALIA,International,Trade,Bông các loại,Xuất khẩu,Export_Value,100.0,1000_USD,Actual,PL11
35adab7f0ee3de54,2011,11,IN ĐÔ NÊ XI A,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,40.0,ton,Actual,PL11
2a6be5ceee4a5df5,2011,11,IN ĐÔ NÊ XI A,International,Trade,Bông các loại,Xuất khẩu,Export_Value,89.0,1000_USD,Actual,PL11
0da52fe8c46a8e34,2011,11,ĐÀI LOAN,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,24.0,ton,Actual,PL11
978d7b8acc86b835,2011,11,ĐÀI LOAN,International,Trade,Bông các loại,Xuất khẩu,Export_Value,72.0,1000_USD,Actual,PL11
b71c9337fe356e00,2011,11,CAMPUCHIA,International,Trade,Cao su,Xuất khẩu,Export_Volume,3303.0,ton,Actual,PL11
68d84100e2813e46,2011,11,CAMPUCHIA,International,Trade,Cao su,Xuất khẩu,Export_Value,15870.0,1000_USD,Actual,PL11
6a0fd411e4574e46,2011,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,3608.0,ton,Actual,PL11
65ccf13427efd1bc,2011,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,10728.0,1000_USD,Actual,PL11
02361f50534fec01,2011,11,THÁI LAN,International,Trade,Cao su,Xuất khẩu,Export_Volume,3140.0,ton,Actual,PL11
8e5eee3df42f5a4d,2011,11,THÁI LAN,International,Trade,Cao su,Xuất khẩu,Export_Value,8116.0,1000_USD,Actual,PL11
3afd77892efe788c,2011,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Volume,2422.0,ton,Actual,PL11
7f6f45aa2281adba,2011,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Value,6307.0,1000_USD,Actual,PL11
19c0ac4cf7ceeefb,2011,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Volume,1850.0,ton,Actual,PL11
1ccf04a0e5afb459,2011,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Value,5645.0,1000_USD,Actual,PL11
0b712456339608dc,2011,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,1321.0,ton,Actual,PL11
1995a8e839a2d21e,2011,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,2818.0,1000_USD,Actual,PL11
ba8c4032bfc4d7a1,2011,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Volume,1542.0,ton,Actual,PL11
26f7aa3d17a62683,2011,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Value,2025.0,1000_USD,Actual,PL11
b2836a97c1e7b5e3,2011,11,PHÁP,International,Trade,Cao su,Xuất khẩu,Export_Volume,414.0,ton,Actual,PL11
1e57106a121d3f1d,2011,11,PHÁP,International,Trade,Cao su,Xuất khẩu,Export_Value,1400.0,1000_USD,Actual,PL11
67b1aa00c1a79bf1,2011,11,NGA,International,Trade,Cao su,Xuất khẩu,Export_Volume,190.0,ton,Actual,PL11
aad5c2ffd5927782,2011,11,NGA,International,Trade,Cao su,Xuất khẩu,Export_Value,895.0,1000_USD,Actual,PL11
2ea038b4a331fa00,2011,11,MALAIXIA,International,Trade,Cao su,Xuất khẩu,Export_Volume,947.0,ton,Actual,PL11
