record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
f367e0004062a79d,2011,3,1. Gieo cấy lúa đông xuân cả nước,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,30731.0,1000_ha,Actual,PL1
dc7e76cfc9aca67b,2012,3,1. Gieo cấy lúa đông xuân cả nước,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,30675.0,1000_ha,Actual,PL1
04b5239291f99f7e,2011,3,+ Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,3402.0,1000_ha,Actual,PL1
3e5c72c2958ce96c,2012,3,+ Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,3433.0,1000_ha,Actual,PL1
53793d8e21304c9d,2011,3,- Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,19783.0,1000_ha,Actual,PL1
099d48ab789a0ead,2012,3,- Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,19485.0,1000_ha,Actual,PL1
7a6984b784b1ff19,2011,3,2. Thu hoạch lúa đông xuân miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,10163.0,1000_ha,Actual,PL1
db0118718c3c600c,2012,3,2. Thu hoạch lúa đông xuân miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,8354.0,1000_ha,Actual,PL1
60c8a25786bb81dc,2011,3,3. Gieo cấy lúa hè thu ở ĐBSCL,Provincial,Cultivation,Unknown,,Area_Planted,1975.0,1000_ha,Actual,PL1
54dde45f2c57c38a,2012,3,3. Gieo cấy lúa hè thu ở ĐBSCL,Provincial,Cultivation,Unknown,,Area_Planted,2142.0,1000_ha,Actual,PL1
146e21cb3b4ce859,2011,3,4. Gieo trồng màu lương thực(*),Provincial,Cultivation,Màu lương thực,,Area_Planted,5900.0,1000_ha,Actual,PL1
a6d24220ae773d63,2012,3,4. Gieo trồng màu lương thực(*),Provincial,Cultivation,Màu lương thực,,Area_Planted,5357.0,1000_ha,Actual,PL1
