record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
9de324c187fc4aaa,2009,8,1. Thu hoạch lúa hè thu miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,11930.0,1000_ha,Actual,PL1
af02b06085735f9a,2010,8,1. Thu hoạch lúa hè thu miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,609.0,1000_ha,Actual,PL1
3f3b6d809d3bad04,2009,8,2. Gieo cấy lúa mùa cả nước,Provincial,Cultivation,Unknown,,Area_Planted,14069.0,1000_ha,Actual,PL1
63b16ec5db199cac,2009,8,- Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,2450.0,1000_ha,Actual,PL1
37049eea441227ba,2009,8,"3. Gieo trồng rau, màu, CCN ngắn ngày (*)",Provincial,Cultivation,Unknown,,Area_Planted,0.0,1000_ha,Actual,PL1
4afab878a047b4cb,2009,8,3.1 Gieo trồng màu lương thực,Provincial,Cultivation,Màu lương thực,,Area_Planted,15099.0,1000_ha,Actual,PL1
7e695c8f97bae6cb,2009,8,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,1220.0,1000_ha,Actual,PL1
4fb39d6f6ec9f72f,2009,8,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,4265.0,1000_ha,Actual,PL1
21f73334a115cd25,2009,8,3.2 Gieo trồng cây công nghiệp ngắn ngày,Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,6222.0,1000_ha,Actual,PL1
9e711a12f1fb5586,2009,8,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,1787.0,1000_ha,Actual,PL1
f5e567aae8926ab8,2009,8,- Thuốc lá,Provincial,Cultivation,Unknown,,Area_Planted,264.0,1000_ha,Actual,PL1
c748d3213133fd6c,2009,8,"3.3 Gieo trồng rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,6263.0,1000_ha,Actual,PL1
8e66b51b636936aa,2010,11,ĐỨC,International,Trade,Cà phê,Xuất khẩu,Export_Volume,102851.0,ton,Actual,PL11a
12216d8c85ca8a14,2010,11,ĐỨC,International,Trade,Cà phê,Xuất khẩu,Export_Value,146973.0,1000_USD,Actual,PL11a
dd1324a26cea15a7,2010,11,HOA KỲ,International,Trade,Cà phê,Xuất khẩu,Export_Volume,91968.0,ton,Actual,PL11a
9fe36e0f9086c49c,2010,11,HOA KỲ,International,Trade,Cà phê,Xuất khẩu,Export_Value,138651.0,1000_USD,Actual,PL11a
511156c2d2fb53f5,2010,11,TÂY BAN NHA,International,Trade,Cà phê,Xuất khẩu,Export_Volume,55154.0,ton,Actual,PL11a
af93830b35d9f58d,2010,11,TÂY BAN NHA,International,Trade,Cà phê,Xuất khẩu,Export_Value,76834.0,1000_USD,Actual,PL11a
8c62100ab501dc15,2010,11,ITALIA,International,Trade,Cà phê,Xuất khẩu,Export_Volume,47615.0,ton,Actual,PL11a
a5b91188deaf283c,2010,11,ITALIA,International,Trade,Cà phê,Xuất khẩu,Export_Value,67377.0,1000_USD,Actual,PL11a
1eab87836e1a0507,2010,11,NHẬT BẢN,International,Trade,Cà phê,Xuất khẩu,Export_Volume,35823.0,ton,Actual,PL11a
4dfe81a7307f04f5,2010,11,NHẬT BẢN,International,Trade,Cà phê,Xuất khẩu,Export_Value,54874.0,1000_USD,Actual,PL11a
458b9d36e652ae5f,2010,11,BỈ,International,Trade,Cà phê,Xuất khẩu,Export_Volume,32734.0,ton,Actual,PL11a
44ade4906bf7854e,2010,11,BỈ,International,Trade,Cà phê,Xuất khẩu,Export_Value,45893.0,1000_USD,Actual,PL11a
afaffa868e16574a,2010,11,ANH,International,Trade,Cà phê,Xuất khẩu,Export_Volume,20327.0,ton,Actual,PL11a
ba2c666f1c3a562a,2010,11,ANH,International,Trade,Cà phê,Xuất khẩu,Export_Value,28018.0,1000_USD,Actual,PL11a
7f9b323d1071f525,2010,11,NGA,International,Trade,Cà phê,Xuất khẩu,Export_Volume,20228.0,ton,Actual,PL11a
047c241520bcc5bd,2010,11,NGA,International,Trade,Cà phê,Xuất khẩu,Export_Value,27565.0,1000_USD,Actual,PL11a
a64d0e7fedfa603b,2010,11,PHI LIP PIN,International,Trade,Cà phê,Xuất khẩu,Export_Volume,18608.0,ton,Actual,PL11a
1c9eb7261127d38e,2010,11,PHI LIP PIN,International,Trade,Cà phê,Xuất khẩu,Export_Value,25460.0,1000_USD,Actual,PL11a
ab29f92c4d89de36,2010,11,THỤY SỸ,International,Trade,Cà phê,Xuất khẩu,Export_Volume,17113.0,ton,Actual,PL11a
a8406181c8b09880,2010,11,THỤY SỸ,International,Trade,Cà phê,Xuất khẩu,Export_Value,24160.0,1000_USD,Actual,PL11a
428c201316a40650,2010,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,187942.0,ton,Actual,PL11a
9c8bb70d4e687f8e,2010,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,509295.0,1000_USD,Actual,PL11a
aec449c5a1cde0b2,2010,11,MALAIXIA,International,Trade,Cao su,Xuất khẩu,Export_Volume,19131.0,ton,Actual,PL11a
0590c7ddbe3f633c,2010,11,MALAIXIA,International,Trade,Cao su,Xuất khẩu,Export_Value,49668.0,1000_USD,Actual,PL11a
9073cb5ef0d9cfad,2010,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,17899.0,ton,Actual,PL11a
d48032eef1d913ce,2010,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,47549.0,1000_USD,Actual,PL11a
1df0c284f4a250e3,2010,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Volume,15383.0,ton,Actual,PL11a
a7980fb528d3c90d,2010,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Value,46030.0,1000_USD,Actual,PL11a
1e1a491943dfc0aa,2010,11,ĐỨC,International,Trade,Cao su,Xuất khẩu,Export_Volume,13001.0,ton,Actual,PL11a
e28768ea84f780bb,2010,11,ĐỨC,International,Trade,Cao su,Xuất khẩu,Export_Value,39451.0,1000_USD,Actual,PL11a
a6a2adacdf8e391c,2010,11,NGA,International,Trade,Cao su,Xuất khẩu,Export_Volume,9295.0,ton,Actual,PL11a
15acc16f85abceee,2010,11,NGA,International,Trade,Cao su,Xuất khẩu,Export_Value,28902.0,1000_USD,Actual,PL11a
f745d635feeb2939,2010,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Volume,9671.0,ton,Actual,PL11a
555780c1a5f62a24,2010,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Value,23976.0,1000_USD,Actual,PL11a
f7235053d464289e,2010,11,ẤN ĐỘ,International,Trade,Cao su,Xuất khẩu,Export_Volume,7471.0,ton,Actual,PL11a
c57e7dcd2db5c6a2,2010,11,ẤN ĐỘ,International,Trade,Cao su,Xuất khẩu,Export_Value,22269.0,1000_USD,Actual,PL11a
55b2c7fce9f0b1f3,2010,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Volume,5388.0,ton,Actual,PL11a
0f574a90c6da198a,2010,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Value,17119.0,1000_USD,Actual,PL11a
