record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
fdc060d596c57a64,2008,5,1. Gieo cấy lúa hè thu miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,13446.0,1000_ha,Actual,PL1
7944bb71a131d757,2008,5,2. Thu hoạch lúa đông xuân ở miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,18441.0,1000_ha,Actual,PL1
fd029cb0dfcf0cc4,2009,5,2. Thu hoạch lúa đông xuân ở miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,974.0,1000_ha,Actual,PL1
60e664db67f202b9,2008,5,+ Vùng Tây Nguyên,Provincial,Cultivation,Unknown,,Area_Planted,507.0,1000_ha,Actual,PL1
b2009c265e2139d4,2009,5,+ Vùng Tây Nguyên,Provincial,Cultivation,Unknown,,Area_Planted,771.0,1000_ha,Actual,PL1
cc45816d4f23eae1,2008,5,+ Vùng Đông Nam bộ,Provincial,Cultivation,Unknown,,Area_Planted,899.0,1000_ha,Actual,PL1
ef4bf129d876ff23,2009,5,+ Vùng Đông Nam bộ,Provincial,Cultivation,Unknown,,Area_Planted,846.0,1000_ha,Actual,PL1
c956b8f267ade552,2008,5,+ Vùng Đồng bằng sông Cửu Long,Regional,Cultivation,Unknown,,Area_Planted,15437.0,1000_ha,Actual,PL1
6b4795d0b7a37f46,2009,5,+ Vùng Đồng bằng sông Cửu Long,Regional,Cultivation,Unknown,,Area_Planted,998.0,1000_ha,Actual,PL1
8e0264ff4924bc05,2008,5,3.1 Gieo trồng màu lương thực,Provincial,Cultivation,Màu lương thực,,Area_Planted,10895.0,1000_ha,Actual,PL1
0885bc492f367307,2008,5,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,994.0,1000_ha,Actual,PL1
e40b6ef5ac7e87e2,2008,5,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,2509.0,1000_ha,Actual,PL1
b89d6bf3570f2ae3,2008,5,3.2. Gieo trồng cây công nghiệp ngắn ngày,Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,4654.0,1000_ha,Actual,PL1
d80a0834e051a9e3,2008,5,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,1298.0,1000_ha,Actual,PL1
42fc6e38e4b07fa8,2008,5,"- Thuốc lá, thuốc lào",Provincial,Cultivation,Unknown,,Area_Planted,196.0,1000_ha,Actual,PL1
3336250dfe7653e3,2008,5,- Mía (trồng mới),Provincial,Cultivation,Unknown,,Area_Planted,1023.0,1000_ha,Actual,PL1
ebd1f76060f1be82,2008,5,"4. Gieo trồng rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,5012.0,1000_ha,Actual,PL1
b5f1e630941b640d,2009,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1154389.0,ha,Actual,PL2
b5f1e630941b640d,2009,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,19009.0,ha,Actual,PL2
b5f1e630941b640d,2009,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,775951.0,ha,Actual,PL2
b5f1e630941b640d,2009,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,541118.0,ha,Actual,PL2
b5f1e630941b640d,2009,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,87671.0,ha,Actual,PL2
b5f1e630941b640d,2009,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,137021.0,ha,Actual,PL2
15990b138d151c92,2009,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,564303.0,ha,Actual,PL2
15990b138d151c92,2009,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,589.0,ha,Actual,PL2
15990b138d151c92,2009,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
15990b138d151c92,2009,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,83167.0,ha,Actual,PL2
15990b138d151c92,2009,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,61871.0,ha,Actual,PL2
15990b138d151c92,2009,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,17202.0,ha,Actual,PL2
15990b138d151c92,2009,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,4092.0,ha,Actual,PL2
336b5a8daebf4b7e,2009,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,99791.0,ha,Actual,PL2
336b5a8daebf4b7e,2009,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,976.0,ha,Actual,PL2
336b5a8daebf4b7e,2009,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,22577.0,ha,Actual,PL2
336b5a8daebf4b7e,2009,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,17221.0,ha,Actual,PL2
