record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
1fb5bd6eba6475fd,2011,11,1. Thu hoạch lúa mùa cả nước,Provincial,Cultivation,Unknown,,Area_Planted,13613.0,1000_ha,Actual,PL1
9ccfddbf5215ad99,2012,11,1. Thu hoạch lúa mùa cả nước,Provincial,Cultivation,Unknown,,Area_Planted,14779.0,1000_ha,Actual,PL1
c23a26df33bd578d,2011,11,-  Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,2966.0,1000_ha,Actual,PL1
90ce9d52e67dce4e,2012,11,-  Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,3377.0,1000_ha,Actual,PL1
c875133488c80e8b,2011,11,2. Gieo cấy lúa đông xuân ở miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,3764.0,1000_ha,Actual,PL1
7b025f5739a87ecd,2012,11,2. Gieo cấy lúa đông xuân ở miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,4087.0,1000_ha,Actual,PL1
05183c911c7221f7,2011,11,3. Gieo trồng cây vụ đông ở miền Bắc,Provincial,Cultivation,Unknown,,Area_Planted,3214.0,1000_ha,Actual,PL1
d665c5be4136c2c2,2012,11,3. Gieo trồng cây vụ đông ở miền Bắc,Provincial,Cultivation,Unknown,,Area_Planted,3573.0,1000_ha,Actual,PL1
79d37f80b76283ba,2011,11,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,392.0,1000_ha,Actual,PL1
7fb7ee244a13e7ae,2012,11,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,435.0,1000_ha,Actual,PL1
0928876a00e5796d,2011,11,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,596.0,1000_ha,Actual,PL1
4fff81beeb8e7694,2012,11,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,453.0,1000_ha,Actual,PL1
0889b1d6b942fae1,2011,11,"- Rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,1011.0,1000_ha,Actual,PL1
e7cd8845cffd45e9,2012,11,"- Rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,1302.0,1000_ha,Actual,PL1
ea9ca002fee24bba,2011,11,- Khoai tây,Provincial,Cultivation,Unknown,,Area_Planted,104.0,1000_ha,Actual,PL1
6edc48fe5e832bfa,2012,11,- Khoai tây,Provincial,Cultivation,Unknown,,Area_Planted,32.0,1000_ha,Actual,PL1
c9577213a72b6b69,2012,11,HOA KỲ,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,96746.0,ton,Actual,PL11
cd36c6f86a1b3798,2012,11,HOA KỲ,International,Trade,Bông các loại,Xuất khẩu,Export_Value,214931.0,1000_USD,Actual,PL11
99954ada64ca563c,2012,11,BRAXIN,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,47042.0,ton,Actual,PL11
0c76a7b581b80ab4,2012,11,BRAXIN,International,Trade,Bông các loại,Xuất khẩu,Export_Value,115988.0,1000_USD,Actual,PL11
07aad20bab02de3f,2012,11,ẤN ĐỘ,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,47120.0,ton,Actual,PL11
83f2e70b05a88acd,2012,11,ẤN ĐỘ,International,Trade,Bông các loại,Xuất khẩu,Export_Value,93303.0,1000_USD,Actual,PL11
252a88965376d572,2012,11,PAKIXTAN,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,46182.0,ton,Actual,PL11
cebbc3fb0f1a6480,2012,11,PAKIXTAN,International,Trade,Bông các loại,Xuất khẩu,Export_Value,92057.0,1000_USD,Actual,PL11
d3b68a80a238d992,2012,11,Ô X TRÂY LIA,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,21382.0,ton,Actual,PL11
468b03312e4a70b0,2012,11,Ô X TRÂY LIA,International,Trade,Bông các loại,Xuất khẩu,Export_Value,46629.0,1000_USD,Actual,PL11
394887a0cd3f7be6,2012,11,BỜ BIỂN NGÀ,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,14428.0,ton,Actual,PL11
b4cfe816bb02e94f,2012,11,BỜ BIỂN NGÀ,International,Trade,Bông các loại,Xuất khẩu,Export_Value,30147.0,1000_USD,Actual,PL11
548943a4c8de01ca,2012,11,ACHENTINA,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,2710.0,ton,Actual,PL11
6bc3ec9449e83ee5,2012,11,ACHENTINA,International,Trade,Bông các loại,Xuất khẩu,Export_Value,4889.0,1000_USD,Actual,PL11
7078301192848309,2012,11,ĐÀI LOAN,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,2218.0,ton,Actual,PL11
0f3b3efd9b23e023,2012,11,ĐÀI LOAN,International,Trade,Bông các loại,Xuất khẩu,Export_Value,4057.0,1000_USD,Actual,PL11
e7d952983ed242dc,2012,11,TRUNG QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,611.0,ton,Actual,PL11
dccdc49264f1d5e1,2012,11,TRUNG QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Value,2303.0,1000_USD,Actual,PL11
d600c3c3dc29e3c7,2012,11,HÀN QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,771.0,ton,Actual,PL11
6a9f01219aa9c66f,2012,11,HÀN QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Value,1901.0,1000_USD,Actual,PL11
20d12483f0e5a74c,2012,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,47609.0,ton,Actual,PL11
6783a657e4522b52,2012,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,155228.0,1000_USD,Actual,PL11
c064e0b086930ab7,2012,11,CAMPUCHIA,International,Trade,Cao su,Xuất khẩu,Export_Volume,43946.0,ton,Actual,PL11
a9831691493d1110,2012,11,CAMPUCHIA,International,Trade,Cao su,Xuất khẩu,Export_Value,132514.0,1000_USD,Actual,PL11
54d5a7099a3be355,2012,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Volume,25336.0,ton,Actual,PL11
689d88c76b25b03c,2012,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Value,71327.0,1000_USD,Actual,PL11
cabb0038233b6d47,2012,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Volume,20457.0,ton,Actual,PL11
bbc1b650856fd518,2012,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Value,71221.0,1000_USD,Actual,PL11
60cd412acfcd004f,2012,11,THÁI LAN,International,Trade,Cao su,Xuất khẩu,Export_Volume,18974.0,ton,Actual,PL11
1bd8b263ebcaac2c,2012,11,THÁI LAN,International,Trade,Cao su,Xuất khẩu,Export_Value,54153.0,1000_USD,Actual,PL11
2bd120446c9ecca8,2012,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,12041.0,ton,Actual,PL11
52861643b760d041,2012,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,31726.0,1000_USD,Actual,PL11
f1e03928ebfd6550,2012,11,NGA,International,Trade,Cao su,Xuất khẩu,Export_Volume,6579.0,ton,Actual,PL11
9d6cec2ea7a77aef,2012,11,NGA,International,Trade,Cao su,Xuất khẩu,Export_Value,24438.0,1000_USD,Actual,PL11
b1afac028e3d82ca,2012,11,MI AN MA,International,Trade,Cao su,Xuất khẩu,Export_Volume,6952.0,ton,Actual,PL11
b905d8d094be2bef,2012,11,MI AN MA,International,Trade,Cao su,Xuất khẩu,Export_Value,23753.0,1000_USD,Actual,PL11
b35cc3137a2134a2,2012,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Volume,19332.0,ton,Actual,PL11
940627bd8cc8dfe9,2012,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Value,17592.0,1000_USD,Actual,PL11
6ddc887d8de3519b,2012,11,PHÁP,International,Trade,Cao su,Xuất khẩu,Export_Volume,3833.0,ton,Actual,PL11
c5cba7efed5b6bc8,2012,11,PHÁP,International,Trade,Cao su,Xuất khẩu,Export_Value,11149.0,1000_USD,Actual,PL11
16e6af00b2195b7f,2012,11,MALAIXIA,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,427136.0,1000_USD,Actual,PL11
fb6d7888f2e6e9c3,2012,11,IN ĐÔ NÊ XI A,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,131767.0,1000_USD,Actual,PL11
ddd07a85c8b08f3f,2012,11,ACHENTINA,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,12640.0,1000_USD,Actual,PL11
51f33f491e3086eb,2012,11,CHI LÊ,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,7532.0,1000_USD,Actual,PL11
d7ff02df2e629773,2012,11,THÁI LAN,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,7311.0,1000_USD,Actual,PL11
f9dd951e9718d669,2012,11,HOA KỲ,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,6826.0,1000_USD,Actual,PL11
a47d50ceacbfea0d,2012,11,TRUNG QUỐC,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,5049.0,1000_USD,Actual,PL11
8292db42c908a97c,2012,11,HÀN QUỐC,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,4201.0,1000_USD,Actual,PL11
ae412e624a6fe72b,2012,11,ẤN ĐỘ,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,3507.0,1000_USD,Actual,PL11
daa552db95361b48,2012,11,Ô X TRÂY LIA,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,2089.0,1000_USD,Actual,PL11
79466d56a4279702,2012,11,Ô X TRÂY LIA,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,1958470.0,ton,Actual,PL11
17a30b94db29c8b6,2012,11,Ô X TRÂY LIA,International,Trade,Lúa mì,Xuất khẩu,Export_Value,595474.0,1000_USD,Actual,PL11
3461e058ab75f509,2012,11,HOA KỲ,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,109056.0,ton,Actual,PL11
d3188f853f05ab6e,2012,11,HOA KỲ,International,Trade,Lúa mì,Xuất khẩu,Export_Value,41508.0,1000_USD,Actual,PL11
6383959d09da6e7c,2012,11,CA NA ĐA,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,23145.0,ton,Actual,PL11
3d8a816f3dc4c144,2012,11,CA NA ĐA,International,Trade,Lúa mì,Xuất khẩu,Export_Value,10323.0,1000_USD,Actual,PL11
405e6991116d623c,2012,11,NGA,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,12025.0,ton,Actual,PL11
c891704451e998db,2012,11,NGA,International,Trade,Lúa mì,Xuất khẩu,Export_Value,4729.0,1000_USD,Actual,PL11
0d45a77fc1abc2de,2012,11,UCRAINA,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,3771.0,ton,Actual,PL11
4c4c78622726e058,2012,11,UCRAINA,International,Trade,Lúa mì,Xuất khẩu,Export_Value,1009.0,1000_USD,Actual,PL11
4c436ec5c892474b,2012,11,THỔ NHĨ KỲ,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,562.0,ton,Actual,PL11
9bc2ed2d3c6fdf51,2012,11,THỔ NHĨ KỲ,International,Trade,Lúa mì,Xuất khẩu,Export_Value,200.0,1000_USD,Actual,PL11
8d67e9cb84cccb87,2012,11,LÀO,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,261354.0,1000_USD,Actual,PL11
bd35ff78e8b48c7a,2012,11,HOA KỲ,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,167285.0,1000_USD,Actual,PL11
e42ee8051dca75ff,2012,11,TRUNG QUỐC,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,165237.0,1000_USD,Actual,PL11
4fedc7d01f35a6d1,2012,11,THÁI LAN,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,73206.0,1000_USD,Actual,PL11
24a3e9ce8a5e1bde,2012,11,MALAIXIA,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,71149.0,1000_USD,Actual,PL11
bc5d003676d67f02,2012,11,NIU ZI LÂN,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,54313.0,1000_USD,Actual,PL11
974a6bc7d5b1c67c,2012,11,MI AN MA,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,43854.0,1000_USD,Actual,PL11
e4951480b7da6e22,2012,11,CHI LÊ,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,27312.0,1000_USD,Actual,PL11
46822676ba418515,2012,11,CAMPUCHIA,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,222810.0,1000_USD,Actual,PL11
608ed31f0d81e817,2012,11,IN ĐÔ NÊ XI A,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,22167.0,1000_USD,Actual,PL11
f95f07480a8daaf2,2012,11,VỐN NGÂN SÁCH NHÀ NƯỚC,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Volume,2350000.0,ton,Actual,PL12
6ed0c252badf7a78,2012,11,VỐN NGÂN SÁCH NHÀ NƯỚC,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,4300500.0,1000_USD,Actual,PL12
56bdb387589c9318,2012,11,Vốn thực hiện dự án,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Volume,2350000.0,ton,Actual,PL12
9ccec794e22e91f8,2012,11,Vốn thực hiện dự án,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,3959000.0,1000_USD,Actual,PL12
425a0674d8d5ca64,2012,11,Thủy lợi,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Volume,1350000.0,ton,Actual,PL12
916b589cf58b645a,2012,11,Thủy lợi,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,2100000.0,1000_USD,Actual,PL12
4588ff2ff1d27d5f,2012,11,Nông nghiệp,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Volume,750000.0,ton,Actual,PL12
ef9f785d32607738,2012,11,Nông nghiệp,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,1200000.0,1000_USD,Actual,PL12
92fc73d6eb8f4d71,2012,11,Lâm nghiệp,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Volume,250000.0,ton,Actual,PL12
4e09303f574dfe0b,2012,11,Lâm nghiệp,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,275000.0,1000_USD,Actual,PL12
380dd2f889f844f5,2012,11,Thủy sản,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,40000.0,1000_USD,Actual,PL12
01fa96c9cf1942de,2012,11,Giáo dục - Đào tạo,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,125000.0,1000_USD,Actual,PL12
e5a253ee8a82f3ae,2012,11,Khoa học - Công nghệ,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,65000.0,1000_USD,Actual,PL12
8a5aa5ec89eaf4e7,2012,11,Chương trình trọng điểm phát triểnvà ứng dụng công nghệ sinh học,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,11000.0,1000_USD,Actual,PL12
58037d03a1c82286,2012,11,Đầu tư khác,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,143000.0,1000_USD,Actual,PL12
abdb317245a07eb9,2012,11,Vốn đầu tư theo các mục tiêunhiệm vụ cụ thể,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,241000.0,1000_USD,Actual,PL12
c7fc6a49a2adbb45,2012,11,Chương trình nuôi trồng thủy sản,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,95000.0,1000_USD,Actual,PL12
4fe8d66f48273e0a,2012,11,Chương trình giống,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,60000.0,1000_USD,Actual,PL12
59369eab8dd48557,2012,11,"Chương trình neo đậu, tránh trúbão",International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,70000.0,1000_USD,Actual,PL12
ce8a1e0365a46ccf,2012,11,"Chương trình phát triển, bảo vệrừng",International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,15000.0,1000_USD,Actual,PL12
fccc807f403cb989,2012,11,"Chương trình Biển Đông, Hải đảo",International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,1000.0,1000_USD,Actual,PL12
a49fa17b23e8dcd6,2012,11,Chương trình nông thôn mới,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,1000.0,1000_USD,Actual,PL12
c33f49730fd3b283,2012,11,Vốn chuẩn bị đầu tư,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,21000.0,1000_USD,Actual,PL12
25c07b4cdd8d0682,2012,11,Bổ sung dự trữ Quốc gia,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,78500.0,1000_USD,Actual,PL12
1234ce20b6a6eec2,2012,11,VỐN TP CHÍNH PHỦ,International,Trade,TỔNG CỘNG : ( = A + B ),Nhập khẩu,Import_Value,3000000.0,1000_USD,Actual,PL12
c805e84abc7f28c1,2012,11,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1177476.0,ha,Actual,PL2
c805e84abc7f28c1,2012,11,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1140165.0,ha,Actual,PL2
e4f1ae049efc5e73,2012,11,Miền Bắc,Provincial,Cultivation,Lúa,,Harvest_Percentage,968.0,percent,Actual,PL2
c805e84abc7f28c1,2012,11,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,357255.0,ha,Actual,PL2
76665ec6d9bf8f3b,2012,11,Miền Bắc,Provincial,Cultivation,Ngô,,Area_Planted,125544.0,ha,Actual,PL2
c805e84abc7f28c1,2012,11,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,43525.0,ha,Actual,PL2
c805e84abc7f28c1,2012,11,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,3243.0,ha,Actual,PL2
196381bfe5f6517a,2012,11,Miền Bắc,Provincial,Cultivation,Đậu,,Area_Planted,45281.0,ha,Actual,PL2
e5befdb727eb076d,2012,11,Miền Bắc,Provincial,Cultivation,Rau,,Area_Planted,130234.0,ha,Actual,PL2
8e91848b6afe807d,2012,11,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,572211.0,ha,Actual,PL2
8e91848b6afe807d,2012,11,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,563650.0,ha,Actual,PL2
a91ad0b00f78e2fd,2012,11,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Harvest_Percentage,985.0,percent,Actual,PL2
8e91848b6afe807d,2012,11,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,173743.0,ha,Actual,PL2
fb56262ebffaa535,2012,11,ĐB sông Hồng,Provincial,Cultivation,Ngô,,Area_Planted,44787.0,ha,Actual,PL2
8e91848b6afe807d,2012,11,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,12543.0,ha,Actual,PL2
8e91848b6afe807d,2012,11,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,2448.0,ha,Actual,PL2
a9cd90b7452660c0,2012,11,ĐB sông Hồng,Provincial,Cultivation,Đậu,,Area_Planted,35368.0,ha,Actual,PL2
4f364fba4b35a2b3,2012,11,ĐB sông Hồng,Provincial,Cultivation,Rau,,Area_Planted,73752.0,ha,Actual,PL2
644d13d33086e33b,2012,11,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,98450.0,ha,Actual,PL2
644d13d33086e33b,2012,11,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,98450.0,ha,Actual,PL2
985478d67e032a2f,2012,11,Hà Nội,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
644d13d33086e33b,2012,11,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,46828.0,ha,Actual,PL2
940573c35f77d49e,2012,11,Hà Nội,Provincial,Cultivation,Ngô,,Area_Planted,9940.0,ha,Actual,PL2
644d13d33086e33b,2012,11,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,3300.0,ha,Actual,PL2
644d13d33086e33b,2012,11,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,282.0,ha,Actual,PL2
969e93cadff17680,2012,11,Hà Nội,Provincial,Cultivation,Đậu,,Area_Planted,19130.0,ha,Actual,PL2
8eb2505ce9bfa7f9,2012,11,Hà Nội,Provincial,Cultivation,Rau,,Area_Planted,13000.0,ha,Actual,PL2
c621be578e4966cb,2012,11,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,40679.0,ha,Actual,PL2
c621be578e4966cb,2012,11,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,40679.0,ha,Actual,PL2
dbfb21638943fdd1,2012,11,Hải Phòng,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
c621be578e4966cb,2012,11,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,3477.0,ha,Actual,PL2
392d1427c926f939,2012,11,Hải Phòng,Provincial,Cultivation,Ngô,,Area_Planted,1325.0,ha,Actual,PL2
c621be578e4966cb,2012,11,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,830.0,ha,Actual,PL2
545286ee5bd97bb8,2012,11,Hải Phòng,Provincial,Cultivation,Rau,,Area_Planted,1322.0,ha,Actual,PL2
d65f3a3350f10857,2012,11,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,28215.0,ha,Actual,PL2
d65f3a3350f10857,2012,11,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,28215.0,ha,Actual,PL2
7b7d1bb5b3ee3026,2012,11,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
d65f3a3350f10857,2012,11,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,19121.0,ha,Actual,PL2
09ada1178312870d,2012,11,Vĩnh Phúc,Provincial,Cultivation,Ngô,,Area_Planted,11302.0,ha,Actual,PL2
d65f3a3350f10857,2012,11,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,1676.0,ha,Actual,PL2
1700c4971d549a98,2012,11,Vĩnh Phúc,Provincial,Cultivation,Đậu,,Area_Planted,2446.0,ha,Actual,PL2
5c1f70823a477c64,2012,11,Vĩnh Phúc,Provincial,Cultivation,Rau,,Area_Planted,3336.0,ha,Actual,PL2
7db9f92b403017a5,2012,11,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,36683.0,ha,Actual,PL2
7db9f92b403017a5,2012,11,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,35430.0,ha,Actual,PL2
7a23bff5fdca8d56,2012,11,Bắc Ninh,Provincial,Cultivation,Lúa,,Harvest_Percentage,966.0,percent,Actual,PL2
7db9f92b403017a5,2012,11,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,7789.0,ha,Actual,PL2
a488bb793a6f0b8f,2012,11,Bắc Ninh,Provincial,Cultivation,Ngô,,Area_Planted,2127.0,ha,Actual,PL2
7db9f92b403017a5,2012,11,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,429.0,ha,Actual,PL2
7db9f92b403017a5,2012,11,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1101.0,ha,Actual,PL2
74d3252d34e9e554,2012,11,Bắc Ninh,Provincial,Cultivation,Đậu,,Area_Planted,612.0,ha,Actual,PL2
69f21c166ccba470,2012,11,Bắc Ninh,Provincial,Cultivation,Rau,,Area_Planted,3485.0,ha,Actual,PL2
dd553a4c037f775c,2012,11,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,62987.0,ha,Actual,PL2
dd553a4c037f775c,2012,11,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,62987.0,ha,Actual,PL2
695c65172c415cc1,2012,11,Hải Dương,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
dd553a4c037f775c,2012,11,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,24390.0,ha,Actual,PL2
a016d5ba2ae10261,2012,11,Hải Dương,Provincial,Cultivation,Ngô,,Area_Planted,2126.0,ha,Actual,PL2
dd553a4c037f775c,2012,11,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
bce3d5343cb1f109,2012,11,Hải Dương,Provincial,Cultivation,Đậu,,Area_Planted,639.0,ha,Actual,PL2
2794acb4d2e9bb0b,2012,11,Hải Dương,Provincial,Cultivation,Rau,,Area_Planted,19325.0,ha,Actual,PL2
2b1d0bd03420e35d,2012,11,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,41114.0,ha,Actual,PL2
2b1d0bd03420e35d,2012,11,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,41114.0,ha,Actual,PL2
051c28eff93a016f,2012,11,Hưng Yên,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
2b1d0bd03420e35d,2012,11,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,10512.0,ha,Actual,PL2
bcea77bb0fa9e41c,2012,11,Hưng Yên,Provincial,Cultivation,Ngô,,Area_Planted,4417.0,ha,Actual,PL2
2b1d0bd03420e35d,2012,11,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,572.0,ha,Actual,PL2
7a953706d5d87397,2012,11,Hưng Yên,Provincial,Cultivation,Đậu,,Area_Planted,1327.0,ha,Actual,PL2
df2a24f57b6bfecd,2012,11,Hưng Yên,Provincial,Cultivation,Rau,,Area_Planted,4091.0,ha,Actual,PL2
1981eaaa0b2b06ff,2012,11,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,35000.0,ha,Actual,PL2
1981eaaa0b2b06ff,2012,11,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,34352.0,ha,Actual,PL2
57e4af0dbb660d44,2012,11,Hà Nam,Provincial,Cultivation,Lúa,,Harvest_Percentage,981.0,percent,Actual,PL2
1981eaaa0b2b06ff,2012,11,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,14818.0,ha,Actual,PL2
7c1ba77aa7783949,2012,11,Hà Nam,Provincial,Cultivation,Ngô,,Area_Planted,3677.0,ha,Actual,PL2
