record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
9ccfddbf5215ad99,2012,11,1. Thu hoạch lúa mùa cả nước,Provincial,Cultivation,Unknown,,Area_Planted,14779.0,1000_ha,Actual,PL1
49561cea674d151b,2013,11,1. Thu hoạch lúa mùa cả nước,Provincial,Cultivation,Unknown,,Area_Planted,14330.0,1000_ha,Actual,PL1
90ce9d52e67dce4e,2012,11,-  Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,3377.0,1000_ha,Actual,PL1
c564cf30d3e35729,2013,11,-  Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,2585.0,1000_ha,Actual,PL1
7b025f5739a87ecd,2012,11,2. Gieo cấy lúa đông xuân ở miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,4087.0,1000_ha,Actual,PL1
45e6b8a2c7236e47,2013,11,2. Gieo cấy lúa đông xuân ở miền Nam,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,3113.0,1000_ha,Actual,PL1
d665c5be4136c2c2,2012,11,3. Gieo trồng cây vụ đông ở miền Bắc,Provincial,Cultivation,Unknown,,Area_Planted,3573.0,1000_ha,Actual,PL1
9d7ef1bd784c0327,2013,11,3. Gieo trồng cây vụ đông ở miền Bắc,Provincial,Cultivation,Unknown,,Area_Planted,3320.0,1000_ha,Actual,PL1
7fb7ee244a13e7ae,2012,11,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,435.0,1000_ha,Actual,PL1
18d8b544d15646ba,2013,11,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,380.0,1000_ha,Actual,PL1
4fff81beeb8e7694,2012,11,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,453.0,1000_ha,Actual,PL1
ed4ba22816b00115,2013,11,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,421.0,1000_ha,Actual,PL1
e7cd8845cffd45e9,2012,11,"- Rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,1102.0,1000_ha,Actual,PL1
2136013d487c24c1,2013,11,"- Rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,1144.0,1000_ha,Actual,PL1
00fe080d3ed7e592,2013,11,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1174503.0,ha,Actual,PL2
00fe080d3ed7e592,2013,11,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,332023.0,ha,Actual,PL2
00fe080d3ed7e592,2013,11,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,121474.0,ha,Actual,PL2
00fe080d3ed7e592,2013,11,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,38015.0,ha,Actual,PL2
00fe080d3ed7e592,2013,11,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,42135.0,ha,Actual,PL2
00fe080d3ed7e592,2013,11,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,7588.0,ha,Actual,PL2
00fe080d3ed7e592,2013,11,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,5244.0,ha,Actual,PL2
