record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
432b76d1fba922b6,2012,10,1. Thu hoạch lúa mùa ở miền Bắc,Provincial,Cultivation,Unknown,,Area_Planted,7466.0,1000_ha,Actual,PL1
bf023d63c958579b,2013,10,1. Thu hoạch lúa mùa ở miền Bắc,Provincial,Cultivation,Unknown,,Area_Planted,8371.0,1000_ha,Actual,PL1
e9552eb2f76c1c58,2012,10,+ Vùng Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,1164.0,1000_ha,Actual,PL1
86c022ab497278bc,2013,10,+ Vùng Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,1263.0,1000_ha,Actual,PL1
b970135a568ce949,2012,10,2. Gieo cấy lúa thu đông ở ĐBSCL,Provincial,Cultivation,Unknown,,Area_Planted,6129.0,1000_ha,Actual,PL1
3a5e8dd69fb1c1db,2013,10,2. Gieo cấy lúa thu đông ở ĐBSCL,Provincial,Cultivation,Unknown,,Area_Planted,6905.0,1000_ha,Actual,PL1
806ad0d0d89ebf2d,2012,10,3. Gieo cấy lúa mùa ở miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,7178.0,1000_ha,Actual,PL1
19895fd440718634,2013,10,3. Gieo cấy lúa mùa ở miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,7152.0,1000_ha,Actual,PL1
e37b5e656f50f1d6,2012,10,4. Gieo trồng cây vụ đông ở miền Bắc,Provincial,Cultivation,Unknown,,Area_Planted,2454.0,1000_ha,Actual,PL1
5e5cdbb35bf81546,2013,10,4. Gieo trồng cây vụ đông ở miền Bắc,Provincial,Cultivation,Unknown,,Area_Planted,2514.0,1000_ha,Actual,PL1
6040b709b925e87e,2012,10,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,226.0,1000_ha,Actual,PL1
deee1a03666b677b,2013,10,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,227.0,1000_ha,Actual,PL1
de9f6a301ef170c1,2012,10,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,445.0,1000_ha,Actual,PL1
