record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
69efa5ab47d6cbf5,2009,6,1. Thu hoạch lúa đông xuân miền Bắc,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,9694.0,1000_ha,Actual,PL1
1897825710c39fd4,2010,6,1. Thu hoạch lúa đông xuân miền Bắc,Provincial,Cultivation,Lúa,Đông Xuân,Area_Harvested,11008.0,1000_ha,Actual,PL1
d953fc08d0e6b51a,2009,6,- Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,3361.0,1000_ha,Actual,PL1
8253f717bffb7376,2010,6,- Bắc Trung bộ,Provincial,Cultivation,Unknown,,Area_Planted,3410.0,1000_ha,Actual,PL1
201babeb84e4e7aa,2009,6,2. Gieo cấy lúa hè thu cả nước,Provincial,Cultivation,Unknown,,Area_Planted,20168.0,1000_ha,Actual,PL1
7f0b03c999c02545,2010,6,2. Gieo cấy lúa hè thu cả nước,Provincial,Cultivation,Unknown,,Area_Planted,18333.0,1000_ha,Actual,PL1
083f143be3363e5a,2009,6,- Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,18872.0,1000_ha,Actual,PL1
576e7dd3bc728bc6,2010,6,- Miền Nam,Provincial,Cultivation,Unknown,,Area_Planted,17120.0,1000_ha,Actual,PL1
cea581a01ef700db,2009,6,3.1 Gieo trồng màu lương thực,Provincial,Cultivation,Màu lương thực,,Area_Planted,12228.0,1000_ha,Actual,PL1
2c72734c83f196af,2010,6,3.1 Gieo trồng màu lương thực,Provincial,Cultivation,Màu lương thực,,Area_Planted,12309.0,1000_ha,Actual,PL1
4e0796e4e2a1cd15,2009,6,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,1129.0,1000_ha,Actual,PL1
d4218792fdc47aee,2010,6,- Khoai lang,Provincial,Cultivation,Khoai lang,,Area_Planted,1060.0,1000_ha,Actual,PL1
eab8894269edc486,2009,6,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,3062.0,1000_ha,Actual,PL1
707b59e2f209e89e,2010,6,- Sắn,Provincial,Cultivation,Sắn,,Area_Planted,3069.0,1000_ha,Actual,PL1
2dca8e309249c89f,2009,6,3.2 Gieo trồng cây công nghiệp ngắn ngày,Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,5632.0,1000_ha,Actual,PL1
0fd4dbe5a3d43961,2010,6,3.2 Gieo trồng cây công nghiệp ngắn ngày,Provincial,Cultivation,Cây công nghiệp ngắn ngày,,Area_Planted,5275.0,1000_ha,Actual,PL1
5f42bb5831af4d37,2009,6,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,1379.0,1000_ha,Actual,PL1
ad631f601e8c77fa,2010,6,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,1434.0,1000_ha,Actual,PL1
ffd4ee0a8cada5bf,2009,6,- Thuốc lá,Provincial,Cultivation,Unknown,,Area_Planted,255.0,1000_ha,Actual,PL1
e885ce257d13fdd4,2010,6,- Thuốc lá,Provincial,Cultivation,Unknown,,Area_Planted,264.0,1000_ha,Actual,PL1
0ae94e0ad86b55ce,2009,6,- Mía (trồng mới),Provincial,Cultivation,Unknown,,Area_Planted,1507.0,1000_ha,Actual,PL1
724a7e0b42c1292d,2010,6,- Mía (trồng mới),Provincial,Cultivation,Unknown,,Area_Planted,1338.0,1000_ha,Actual,PL1
15baf2edf70b4b4e,2009,6,"3.3 Gieo trồng rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,5336.0,1000_ha,Actual,PL1
33f4d551322c3df7,2010,6,"3.3 Gieo trồng rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,5740.0,1000_ha,Actual,PL1
078875ea5952d113,2010,6,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1144655.0,ha,Actual,PL2a
5d186499a2f2debf,2010,6,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Harvested,1100804.0,ha,Actual,PL2a
c55cc81557f4eba1,2010,6,Miền Bắc,Provincial,Cultivation,Lúa,,Harvest_Percentage,962.0,percent,Actual,PL2a
c55cc81557f4eba1,2010,6,Miền Bắc,Provincial,Cultivation,Lúa,,Harvest_Percentage,143926.0,percent,Actual,PL2a
c55cc81557f4eba1,2010,6,Miền Bắc,Provincial,Cultivation,Lúa,,Harvest_Percentage,807113.0,percent,Actual,PL2a
e9b34918c5e5e242,2010,6,Miền Bắc,Provincial,Cultivation,Ngô,,Area_Planted,555002.0,ha,Actual,PL2a
078875ea5952d113,2010,6,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,86037.0,ha,Actual,PL2a
0a945f5d8854507a,2010,6,Miền Bắc,Provincial,Cultivation,Sắn,,Area_Planted,130400.0,ha,Actual,PL2a
078875ea5952d113,2010,6,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,35674.0,ha,Actual,PL2a
43a58b30bb8c2d91,2010,6,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,568363.0,ha,Actual,PL2a
915f4cc8b62f16c9,2010,6,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Harvested,551510.0,ha,Actual,PL2a
eab534b8e4aaee44,2010,6,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Harvest_Percentage,970.0,percent,Actual,PL2a
eab534b8e4aaee44,2010,6,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Harvest_Percentage,5283.0,percent,Actual,PL2a
eab534b8e4aaee44,2010,6,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Harvest_Percentage,126672.0,percent,Actual,PL2a
bd41caebffd7b276,2010,6,ĐB sông Hồng,Provincial,Cultivation,Ngô,,Area_Planted,82745.0,ha,Actual,PL2a
43a58b30bb8c2d91,2010,6,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,21878.0,ha,Actual,PL2a
db958b4e0ce7f2d6,2010,6,ĐB sông Hồng,Provincial,Cultivation,Sắn,,Area_Planted,4398.0,ha,Actual,PL2a
43a58b30bb8c2d91,2010,6,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,17651.0,ha,Actual,PL2a
0d5dc22ef55fede4,2010,6,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,101787.0,ha,Actual,PL2a
fc4d26d27c1b4207,2010,6,Hà Nội,Provincial,Cultivation,Lúa,,Area_Harvested,100000.0,ha,Actual,PL2a
6baf6494d23e5bbf,2010,6,Hà Nội,Provincial,Cultivation,Lúa,,Harvest_Percentage,982.0,percent,Actual,PL2a
6baf6494d23e5bbf,2010,6,Hà Nội,Provincial,Cultivation,Lúa,,Harvest_Percentage,29455.0,percent,Actual,PL2a
e964a03b627e1ec3,2010,6,Hà Nội,Provincial,Cultivation,Ngô,,Area_Planted,20784.0,ha,Actual,PL2a
0d5dc22ef55fede4,2010,6,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,7171.0,ha,Actual,PL2a
5e3f505ae45e2ddf,2010,6,Hà Nội,Provincial,Cultivation,Sắn,,Area_Planted,1300.0,ha,Actual,PL2a
0d5dc22ef55fede4,2010,6,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL2a
905773b6f090be41,2010,6,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,39204.0,ha,Actual,PL2a
090f0841fdb8446a,2010,6,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Harvested,39204.0,ha,Actual,PL2a
2f11ddef240c811b,2010,6,Hải Phòng,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2a
2f11ddef240c811b,2010,6,Hải Phòng,Provincial,Cultivation,Lúa,,Harvest_Percentage,4610.0,percent,Actual,PL2a
3ac85863d1681e5a,2010,6,Hải Phòng,Provincial,Cultivation,Ngô,,Area_Planted,2110.0,ha,Actual,PL2a
905773b6f090be41,2010,6,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2a
905773b6f090be41,2010,6,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,2500.0,ha,Actual,PL2a
ee0907971c9bafd0,2010,6,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,30857.0,ha,Actual,PL2a
9ce4387cdfab5cd7,2010,6,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Harvested,30857.0,ha,Actual,PL2a
